  Frequency            , V(MID)               , V(IN)                , V(OUT)               
  4.335108783875e+00  ,3.888951910047e-05  ,1.000000000000e-01  ,7.781148901801e+00  
  4.345102241715e+00  ,3.894125863181e-05  ,1.000000000000e-01  ,7.788204900957e+00  
  4.355118736855e+00  ,3.899303046595e-05  ,1.000000000000e-01  ,7.795247578362e+00  
  4.365158322401e+00  ,3.904483482744e-05  ,1.000000000000e-01  ,7.802276905846e+00  
  4.375221051582e+00  ,3.909667194325e-05  ,1.000000000000e-01  ,7.809292855547e+00  
  4.385306977749e+00  ,3.914854204262e-05  ,1.000000000000e-01  ,7.816295399910e+00  
  4.395416154378e+00  ,3.920044535723e-05  ,1.000000000000e-01  ,7.823284511693e+00  
  4.405548635065e+00  ,3.925238212105e-05  ,1.000000000000e-01  ,7.830260163960e+00  
  4.415704473533e+00  ,3.930435257040e-05  ,1.000000000000e-01  ,7.837222330086e+00  
  4.425883723626e+00  ,3.935635694397e-05  ,1.000000000000e-01  ,7.844170983755e+00  
  4.436086439314e+00  ,3.940839548282e-05  ,1.000000000000e-01  ,7.851106098961e+00  
  4.446312674690e+00  ,3.946046843036e-05  ,1.000000000000e-01  ,7.858027650008e+00  
  4.456562483974e+00  ,3.951257603234e-05  ,1.000000000000e-01  ,7.864935611509e+00  
  4.466835921509e+00  ,3.956471853692e-05  ,1.000000000000e-01  ,7.871829958390e+00  
  4.477133041763e+00  ,3.961689619461e-05  ,1.000000000000e-01  ,7.878710665884e+00  
  4.487453899331e+00  ,3.966910925820e-05  ,1.000000000000e-01  ,7.885577709534e+00  
  4.497798548932e+00  ,3.972135798296e-05  ,1.000000000000e-01  ,7.892431065197e+00  
  4.508167045414e+00  ,3.977364262648e-05  ,1.000000000000e-01  ,7.899270709037e+00  
  4.518559443749e+00  ,3.982596344872e-05  ,1.000000000000e-01  ,7.906096617529e+00  
  4.528975799036e+00  ,3.987832071200e-05  ,1.000000000000e-01  ,7.912908767459e+00  
  4.539416166501e+00  ,3.993071468100e-05  ,1.000000000000e-01  ,7.919707135923e+00  
  4.549880601500e+00  ,3.998314562283e-05  ,1.000000000000e-01  ,7.926491700327e+00  
  4.560369159512e+00  ,4.003561380691e-05  ,1.000000000000e-01  ,7.933262438387e+00  
  4.570881896148e+00  ,4.008811950504e-05  ,1.000000000000e-01  ,7.940019328129e+00  
  4.581418867145e+00  ,4.014066299143e-05  ,1.000000000000e-01  ,7.946762347891e+00  
  4.591980128368e+00  ,4.019324454262e-05  ,1.000000000000e-01  ,7.953491476319e+00  
  4.602565735813e+00  ,4.024586443755e-05  ,1.000000000000e-01  ,7.960206692368e+00  
  4.613175745603e+00  ,4.029852295753e-05  ,1.000000000000e-01  ,7.966907975306e+00  
  4.623810213992e+00  ,4.035122038624e-05  ,1.000000000000e-01  ,7.973595304707e+00  
  4.634469197362e+00  ,4.040395700974e-05  ,1.000000000000e-01  ,7.980268660457e+00  
  4.645152752227e+00  ,4.045673311643e-05  ,1.000000000000e-01  ,7.986928022750e+00  
  4.655860935229e+00  ,4.050954899716e-05  ,1.000000000000e-01  ,7.993573372088e+00  
  4.666593803142e+00  ,4.056240494507e-05  ,1.000000000000e-01  ,8.000204689285e+00  
  4.677351412871e+00  ,4.061530125575e-05  ,1.000000000000e-01  ,8.006821955459e+00  
  4.688133821452e+00  ,4.066823822711e-05  ,1.000000000000e-01  ,8.013425152041e+00  
  4.698941086051e+00  ,4.072121615944e-05  ,1.000000000000e-01  ,8.020014260768e+00  
  4.709773263969e+00  ,4.077423535543e-05  ,1.000000000000e-01  ,8.026589263683e+00  
  4.720630412635e+00  ,4.082729612013e-05  ,1.000000000000e-01  ,8.033150143139e+00  
  4.731512589614e+00  ,4.088039876097e-05  ,1.000000000000e-01  ,8.039696881796e+00  
  4.742419852602e+00  ,4.093354358773e-05  ,1.000000000000e-01  ,8.046229462620e+00  
  4.753352259427e+00  ,4.098673091258e-05  ,1.000000000000e-01  ,8.052747868885e+00  
  4.764309868053e+00  ,4.103996105006e-05  ,1.000000000000e-01  ,8.059252084168e+00  
  4.775292736576e+00  ,4.109323431709e-05  ,1.000000000000e-01  ,8.065742092356e+00  
  4.786300923226e+00  ,4.114655103291e-05  ,1.000000000000e-01  ,8.072217877639e+00  
  4.797334486366e+00  ,4.119991151922e-05  ,1.000000000000e-01  ,8.078679424512e+00  
  4.808393484497e+00  ,4.125331609999e-05  ,1.000000000000e-01  ,8.085126717777e+00  
  4.819477976251e+00  ,4.130676510163e-05  ,1.000000000000e-01  ,8.091559742536e+00  
  4.830588020397e+00  ,4.136025885287e-05  ,1.000000000000e-01  ,8.097978484199e+00  
  4.841723675840e+00  ,4.141379768478e-05  ,1.000000000000e-01  ,8.104382928478e+00  
  4.852885001621e+00  ,4.146738193090e-05  ,1.000000000000e-01  ,8.110773061388e+00  
  4.864072056914e+00  ,4.152101192704e-05  ,1.000000000000e-01  ,8.117148869245e+00  
  4.875284901033e+00  ,4.157468801135e-05  ,1.000000000000e-01  ,8.123510338668e+00  
  4.886523593428e+00  ,4.162841052445e-05  ,1.000000000000e-01  ,8.129857456579e+00  
  4.897788193684e+00  ,4.168217980918e-05  ,1.000000000000e-01  ,8.136190210199e+00  
  4.909078761525e+00  ,4.173599621085e-05  ,1.000000000000e-01  ,8.142508587050e+00  
  4.920395356814e+00  ,4.178986007706e-05  ,1.000000000000e-01  ,8.148812574953e+00  
  4.931738039549e+00  ,4.184377175778e-05  ,1.000000000000e-01  ,8.155102162031e+00  
  4.943106869868e+00  ,4.189773160531e-05  ,1.000000000000e-01  ,8.161377336702e+00  
  4.954501908047e+00  ,4.195173997435e-05  ,1.000000000000e-01  ,8.167638087685e+00  
  4.965923214503e+00  ,4.200579722187e-05  ,1.000000000000e-01  ,8.173884403995e+00  
  4.977370849789e+00  ,4.205990370726e-05  ,1.000000000000e-01  ,8.180116274945e+00  
  4.988844874599e+00  ,4.211405979221e-05  ,1.000000000000e-01  ,8.186333690145e+00  
  5.000345349769e+00  ,4.216826584075e-05  ,1.000000000000e-01  ,8.192536639497e+00  
  5.011872336272e+00  ,4.222252221925e-05  ,1.000000000000e-01  ,8.198725113203e+00  
  5.023425895223e+00  ,4.227682929642e-05  ,1.000000000000e-01  ,8.204899101756e+00  
  5.035006087878e+00  ,4.233118744329e-05  ,1.000000000000e-01  ,8.211058595943e+00  
  5.046612975635e+00  ,4.238559703327e-05  ,1.000000000000e-01  ,8.217203586845e+00  
  5.058246620030e+00  ,4.244005844202e-05  ,1.000000000000e-01  ,8.223334065836e+00  
  5.069907082746e+00  ,4.249457204758e-05  ,1.000000000000e-01  ,8.229450024580e+00  
  5.081594425605e+00  ,4.254913823028e-05  ,1.000000000000e-01  ,8.235551455033e+00  
  5.093308710571e+00  ,4.260375737279e-05  ,1.000000000000e-01  ,8.241638349440e+00  
  5.105049999753e+00  ,4.265842986013e-05  ,1.000000000000e-01  ,8.247710700335e+00  
  5.116818355402e+00  ,4.271315607954e-05  ,1.000000000000e-01  ,8.253768500544e+00  
  5.128613839913e+00  ,4.276793642065e-05  ,1.000000000000e-01  ,8.259811743177e+00  
  5.140436515824e+00  ,4.282277127540e-05  ,1.000000000000e-01  ,8.265840421633e+00  
  5.152286445817e+00  ,4.287766103800e-05  ,1.000000000000e-01  ,8.271854529597e+00  
  5.164163692720e+00  ,4.293260610494e-05  ,1.000000000000e-01  ,8.277854061040e+00  
  5.176068319505e+00  ,4.298760687506e-05  ,1.000000000000e-01  ,8.283839010216e+00  
  5.188000389289e+00  ,4.304266374950e-05  ,1.000000000000e-01  ,8.289809371665e+00  
  5.199959965334e+00  ,4.309777713165e-05  ,1.000000000000e-01  ,8.295765140208e+00  
  5.211947111050e+00  ,4.315294742720e-05  ,1.000000000000e-01  ,8.301706310950e+00  
  5.223961889990e+00  ,4.320817504416e-05  ,1.000000000000e-01  ,8.307632879276e+00  
  5.236004365857e+00  ,4.326346039277e-05  ,1.000000000000e-01  ,8.313544840852e+00  
  5.248074602497e+00  ,4.331880388559e-05  ,1.000000000000e-01  ,8.319442191623e+00  
  5.260172663906e+00  ,4.337420593746e-05  ,1.000000000000e-01  ,8.325324927814e+00  
  5.272298614227e+00  ,4.342966696543e-05  ,1.000000000000e-01  ,8.331193045926e+00  
  5.284452517751e+00  ,4.348518738890e-05  ,1.000000000000e-01  ,8.337046542737e+00  
  5.296634438916e+00  ,4.354076762948e-05  ,1.000000000000e-01  ,8.342885415303e+00  
  5.308844442309e+00  ,4.359640811108e-05  ,1.000000000000e-01  ,8.348709660953e+00  
  5.321082592667e+00  ,4.365210925979e-05  ,1.000000000000e-01  ,8.354519277290e+00  
  5.333348954875e+00  ,4.370787150404e-05  ,1.000000000000e-01  ,8.360314262192e+00  
  5.345643593969e+00  ,4.376369527449e-05  ,1.000000000000e-01  ,8.366094613807e+00  
  5.357966575133e+00  ,4.381958100399e-05  ,1.000000000000e-01  ,8.371860330555e+00  
  5.370317963702e+00  ,4.387552912771e-05  ,1.000000000000e-01  ,8.377611411126e+00  
  5.382697825162e+00  ,4.393154008299e-05  ,1.000000000000e-01  ,8.383347854480e+00  
  5.395106225150e+00  ,4.398761430945e-05  ,1.000000000000e-01  ,8.389069659845e+00  
  5.407543229455e+00  ,4.404375224889e-05  ,1.000000000000e-01  ,8.394776826714e+00  
  5.420008904015e+00  ,4.409995434539e-05  ,1.000000000000e-01  ,8.400469354849e+00  
  5.432503314924e+00  ,4.415622104521e-05  ,1.000000000000e-01  ,8.406147244276e+00  
  5.445026528423e+00  ,4.421255279685e-05  ,1.000000000000e-01  ,8.411810495286e+00  
  5.457578610912e+00  ,4.426895005099e-05  ,1.000000000000e-01  ,8.417459108431e+00  
  5.470159628939e+00  ,4.432541326056e-05  ,1.000000000000e-01  ,8.423093084526e+00  
  5.482769649208e+00  ,4.438194288066e-05  ,1.000000000000e-01  ,8.428712424648e+00  
  5.495408738575e+00  ,4.443853936861e-05  ,1.000000000000e-01  ,8.434317130134e+00  
  5.508076964053e+00  ,4.449520318387e-05  ,1.000000000000e-01  ,8.439907202577e+00  
  5.520774392807e+00  ,4.455193478815e-05  ,1.000000000000e-01  ,8.445482643831e+00  
  5.533501092157e+00  ,4.460873464536e-05  ,1.000000000000e-01  ,8.451043456005e+00  
  5.546257129578e+00  ,4.466560322150e-05  ,1.000000000000e-01  ,8.456589641464e+00  
  5.559042572703e+00  ,4.472254098482e-05  ,1.000000000000e-01  ,8.462121202826e+00  
  5.571857489318e+00  ,4.477954840570e-05  ,1.000000000000e-01  ,8.467638142965e+00  
  5.584701947367e+00  ,4.483662595673e-05  ,1.000000000000e-01  ,8.473140465006e+00  
  5.597576014950e+00  ,4.489377411261e-05  ,1.000000000000e-01  ,8.478628172324e+00  
  5.610479760324e+00  ,4.495099335023e-05  ,1.000000000000e-01  ,8.484101268545e+00  
  5.623413251903e+00  ,4.500828414859e-05  ,1.000000000000e-01  ,8.489559757543e+00  
  5.636376558259e+00  ,4.506564698888e-05  ,1.000000000000e-01  ,8.495003643441e+00  
  5.649369748122e+00  ,4.512308235442e-05  ,1.000000000000e-01  ,8.500432930608e+00  
  5.662392890382e+00  ,4.518059073066e-05  ,1.000000000000e-01  ,8.505847623657e+00  
  5.675446054085e+00  ,4.523817260514e-05  ,1.000000000000e-01  ,8.511247727447e+00  
  5.688529308438e+00  ,4.529582846760e-05  ,1.000000000000e-01  ,8.516633247079e+00  
  5.701642722807e+00  ,4.535355880982e-05  ,1.000000000000e-01  ,8.522004187896e+00  
  5.714786366718e+00  ,4.541136412580e-05  ,1.000000000000e-01  ,8.527360555481e+00  
  5.727960309857e+00  ,4.546924491150e-05  ,1.000000000000e-01  ,8.532702355657e+00  
  5.741164622072e+00  ,4.552720166513e-05  ,1.000000000000e-01  ,8.538029594486e+00  
  5.754399373371e+00  ,4.558523488690e-05  ,1.000000000000e-01  ,8.543342278266e+00  
  5.767664633922e+00  ,4.564334507918e-05  ,1.000000000000e-01  ,8.548640413530e+00  
  5.780960474056e+00  ,4.570153274637e-05  ,1.000000000000e-01  ,8.553924007047e+00  
  5.794286964268e+00  ,4.575979839499e-05  ,1.000000000000e-01  ,8.559193065820e+00  
  5.807644175212e+00  ,4.581814253364e-05  ,1.000000000000e-01  ,8.564447597081e+00  
  5.821032177708e+00  ,4.587656567292e-05  ,1.000000000000e-01  ,8.569687608297e+00  
  5.834451042737e+00  ,4.593506832560e-05  ,1.000000000000e-01  ,8.574913107161e+00  
  5.847900841444e+00  ,4.599365100644e-05  ,1.000000000000e-01  ,8.580124101596e+00  
  5.861381645139e+00  ,4.605231423229e-05  ,1.000000000000e-01  ,8.585320599754e+00  
  5.874893525297e+00  ,4.611105852202e-05  ,1.000000000000e-01  ,8.590502610008e+00  
  5.888436553555e+00  ,4.616988439654e-05  ,1.000000000000e-01  ,8.595670140961e+00  
  5.902010801718e+00  ,4.622879237885e-05  ,1.000000000000e-01  ,8.600823201437e+00  
  5.915616341754e+00  ,4.628778299393e-05  ,1.000000000000e-01  ,8.605961800481e+00  
  5.929253245799e+00  ,4.634685676878e-05  ,1.000000000000e-01  ,8.611085947361e+00  
  5.942921586155e+00  ,4.640601423246e-05  ,1.000000000000e-01  ,8.616195651563e+00  
  5.956621435289e+00  ,4.646525591602e-05  ,1.000000000000e-01  ,8.621290922792e+00  
  5.970352865837e+00  ,4.652458235253e-05  ,1.000000000000e-01  ,8.626371770970e+00  
  5.984115950602e+00  ,4.658399407704e-05  ,1.000000000000e-01  ,8.631438206234e+00  
  5.997910762554e+00  ,4.664349162660e-05  ,1.000000000000e-01  ,8.636490238937e+00  
  6.011737374832e+00  ,4.670307554030e-05  ,1.000000000000e-01  ,8.641527879645e+00  
  6.025595860743e+00  ,4.676274635912e-05  ,1.000000000000e-01  ,8.646551139133e+00  
  6.039486293763e+00  ,4.682250462612e-05  ,1.000000000000e-01  ,8.651560028389e+00  
  6.053408747538e+00  ,4.688235088628e-05  ,1.000000000000e-01  ,8.656554558612e+00  
  6.067363295884e+00  ,4.694228568652e-05  ,1.000000000000e-01  ,8.661534741204e+00  
  6.081350012786e+00  ,4.700230957580e-05  ,1.000000000000e-01  ,8.666500587777e+00  
  6.095368972401e+00  ,4.706242310495e-05  ,1.000000000000e-01  ,8.671452110149e+00  
  6.109420249055e+00  ,4.712262682680e-05  ,1.000000000000e-01  ,8.676389320339e+00  
  6.123503917247e+00  ,4.718292129611e-05  ,1.000000000000e-01  ,8.681312230572e+00  
  6.137620051647e+00  ,4.724330706956e-05  ,1.000000000000e-01  ,8.686220853271e+00  
  6.151768727098e+00  ,4.730378470579e-05  ,1.000000000000e-01  ,8.691115201062e+00  
  6.165950018614e+00  ,4.736435476535e-05  ,1.000000000000e-01  ,8.695995286768e+00  
  6.180164001383e+00  ,4.742501781067e-05  ,1.000000000000e-01  ,8.700861123409e+00  
  6.194410750767e+00  ,4.748577440616e-05  ,1.000000000000e-01  ,8.705712724203e+00  
  6.208690342300e+00  ,4.754662511809e-05  ,1.000000000000e-01  ,8.710550102561e+00  
  6.223002851691e+00  ,4.760757051464e-05  ,1.000000000000e-01  ,8.715373272087e+00  
  6.237348354823e+00  ,4.766861116586e-05  ,1.000000000000e-01  ,8.720182246579e+00  
  6.251726927756e+00  ,4.772974764374e-05  ,1.000000000000e-01  ,8.724977040025e+00  
  6.266138646722e+00  ,4.779098052210e-05  ,1.000000000000e-01  ,8.729757666600e+00  
  6.280583588132e+00  ,4.785231037666e-05  ,1.000000000000e-01  ,8.734524140671e+00  
  6.295061828571e+00  ,4.791373778498e-05  ,1.000000000000e-01  ,8.739276476788e+00  
  6.309573444801e+00  ,4.797526332652e-05  ,1.000000000000e-01  ,8.744014689689e+00  
  6.324118513761e+00  ,4.803688758254e-05  ,1.000000000000e-01  ,8.748738794294e+00  
  6.338697112568e+00  ,4.809861113623e-05  ,1.000000000000e-01  ,8.753448805708e+00  
  6.353309318516e+00  ,4.816043457253e-05  ,1.000000000000e-01  ,8.758144739215e+00  
  6.367955209078e+00  ,4.822235847828e-05  ,1.000000000000e-01  ,8.762826610279e+00  
  6.382634861905e+00  ,4.828438344213e-05  ,1.000000000000e-01  ,8.767494434544e+00  
  6.397348354826e+00  ,4.834651005453e-05  ,1.000000000000e-01  ,8.772148227830e+00  
  6.412095765851e+00  ,4.840873890778e-05  ,1.000000000000e-01  ,8.776788006135e+00  
  6.426877173169e+00  ,4.847107059596e-05  ,1.000000000000e-01  ,8.781413785628e+00  
  6.441692655151e+00  ,4.853350571499e-05  ,1.000000000000e-01  ,8.786025582654e+00  
  6.456542290346e+00  ,4.859604486256e-05  ,1.000000000000e-01  ,8.790623413729e+00  
  6.471426157485e+00  ,4.865868863815e-05  ,1.000000000000e-01  ,8.795207295539e+00  
  6.486344335481e+00  ,4.872143764302e-05  ,1.000000000000e-01  ,8.799777244941e+00  
  6.501296903430e+00  ,4.878429248024e-05  ,1.000000000000e-01  ,8.804333278956e+00  
  6.516283940607e+00  ,4.884725375460e-05  ,1.000000000000e-01  ,8.808875414775e+00  
  6.531305526474e+00  ,4.891032207269e-05  ,1.000000000000e-01  ,8.813403669752e+00  
  6.546361740672e+00  ,4.897349804285e-05  ,1.000000000000e-01  ,8.817918061406e+00  
  6.561452663028e+00  ,4.903678227519e-05  ,1.000000000000e-01  ,8.822418607418e+00  
  6.576578373553e+00  ,4.910017538151e-05  ,1.000000000000e-01  ,8.826905325630e+00  
  6.591738952442e+00  ,4.916367797541e-05  ,1.000000000000e-01  ,8.831378234042e+00  
  6.606934480075e+00  ,4.922729067218e-05  ,1.000000000000e-01  ,8.835837350814e+00  
  6.622165037017e+00  ,4.929101408885e-05  ,1.000000000000e-01  ,8.840282694264e+00  
  6.637430704018e+00  ,4.935484884418e-05  ,1.000000000000e-01  ,8.844714282863e+00  
  6.652731562016e+00  ,4.941879555862e-05  ,1.000000000000e-01  ,8.849132135238e+00  
  6.668067692135e+00  ,4.948285485435e-05  ,1.000000000000e-01  ,8.853536270168e+00  
  6.683439175685e+00  ,4.954702735521e-05  ,1.000000000000e-01  ,8.857926706584e+00  
  6.698846094164e+00  ,4.961131368680e-05  ,1.000000000000e-01  ,8.862303463566e+00  
  6.714288529259e+00  ,4.967571447632e-05  ,1.000000000000e-01  ,8.866666560346e+00  
  6.729766562842e+00  ,4.974023035272e-05  ,1.000000000000e-01  ,8.871016016300e+00  
  6.745280276978e+00  ,4.980486194657e-05  ,1.000000000000e-01  ,8.875351850952e+00  
  6.760829753919e+00  ,4.986960989017e-05  ,1.000000000000e-01  ,8.879674083970e+00  
  6.776415076106e+00  ,4.993447481740e-05  ,1.000000000000e-01  ,8.883982735167e+00  
  6.792036326171e+00  ,4.999945736388e-05  ,1.000000000000e-01  ,8.888277824495e+00  
  6.807693586936e+00  ,5.006455816682e-05  ,1.000000000000e-01  ,8.892559372050e+00  
  6.823386941416e+00  ,5.012977786506e-05  ,1.000000000000e-01  ,8.896827398067e+00  
  6.839116472813e+00  ,5.019511709911e-05  ,1.000000000000e-01  ,8.901081922917e+00  
  6.854882264526e+00  ,5.026057651109e-05  ,1.000000000000e-01  ,8.905322967110e+00  
  6.870684400141e+00  ,5.032615674477e-05  ,1.000000000000e-01  ,8.909550551290e+00  
  6.886522963442e+00  ,5.039185844549e-05  ,1.000000000000e-01  ,8.913764696237e+00  
  6.902398038401e+00  ,5.045768226019e-05  ,1.000000000000e-01  ,8.917965422861e+00  
  6.918309709188e+00  ,5.052362883750e-05  ,1.000000000000e-01  ,8.922152752206e+00  
  6.934258060165e+00  ,5.058969882754e-05  ,1.000000000000e-01  ,8.926326705446e+00  
  6.950243175887e+00  ,5.065589288205e-05  ,1.000000000000e-01  ,8.930487303882e+00  
  6.966265141107e+00  ,5.072221165439e-05  ,1.000000000000e-01  ,8.934634568943e+00  
  6.982324040771e+00  ,5.078865579947e-05  ,1.000000000000e-01  ,8.938768522187e+00  
  6.998419960022e+00  ,5.085522597374e-05  ,1.000000000000e-01  ,8.942889185293e+00  
  7.014552984199e+00  ,5.092192283527e-05  ,1.000000000000e-01  ,8.946996580067e+00  
  7.030723198837e+00  ,5.098874704363e-05  ,1.000000000000e-01  ,8.951090728434e+00  
  7.046930689670e+00  ,5.105569926000e-05  ,1.000000000000e-01  ,8.955171652442e+00  
  7.063175542629e+00  ,5.112278014701e-05  ,1.000000000000e-01  ,8.959239374259e+00  
  7.079457843840e+00  ,5.118999036895e-05  ,1.000000000000e-01  ,8.963293916170e+00  
  7.095777679633e+00  ,5.125733059153e-05  ,1.000000000000e-01  ,8.967335300578e+00  
  7.112135136532e+00  ,5.132480148205e-05  ,1.000000000000e-01  ,8.971363550002e+00  
  7.128530301264e+00  ,5.139240370930e-05  ,1.000000000000e-01  ,8.975378687075e+00  
  7.144963260754e+00  ,5.146013794359e-05  ,1.000000000000e-01  ,8.979380734543e+00  
  7.161434102128e+00  ,5.152800485674e-05  ,1.000000000000e-01  ,8.983369715264e+00  
  7.177942912713e+00  ,5.159600512204e-05  ,1.000000000000e-01  ,8.987345652207e+00  
  7.194489780036e+00  ,5.166413941430e-05  ,1.000000000000e-01  ,8.991308568450e+00  
  7.211074791828e+00  ,5.173240840983e-05  ,1.000000000000e-01  ,8.995258487181e+00  
  7.227698036021e+00  ,5.180081278637e-05  ,1.000000000000e-01  ,8.999195431691e+00  
  7.244359600749e+00  ,5.186935322319e-05  ,1.000000000000e-01  ,9.003119425380e+00  
  7.261059574350e+00  ,5.193803040098e-05  ,1.000000000000e-01  ,9.007030491750e+00  
  7.277798045367e+00  ,5.200684500191e-05  ,1.000000000000e-01  ,9.010928654409e+00  
  7.294575102545e+00  ,5.207579770961e-05  ,1.000000000000e-01  ,9.014813937062e+00  
  7.311390834833e+00  ,5.214488920916e-05  ,1.000000000000e-01  ,9.018686363520e+00  
  7.328245331388e+00  ,5.221412018706e-05  ,1.000000000000e-01  ,9.022545957690e+00  
  7.345138681570e+00  ,5.228349133127e-05  ,1.000000000000e-01  ,9.026392743577e+00  
  7.362070974946e+00  ,5.235300333117e-05  ,1.000000000000e-01  ,9.030226745283e+00  
  7.379042301290e+00  ,5.242265687755e-05  ,1.000000000000e-01  ,9.034047987008e+00  
  7.396052750581e+00  ,5.249245266265e-05  ,1.000000000000e-01  ,9.037856493042e+00  
