Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
289.6269421098658,-0.02279614686678894,-80.09452392694567,130.2038246739257
298.1542600690709,-0.02288099356128944,-82.89861855847809,124.6157407808388
306.9326429017564,-0.02289348181311891,-81.22688304451091,124.3279368848118
315.969482565277,-0.02285278018660722,-85.36708178053992,104.9024698766379
325.2723886540949,-0.02288630499493816,-82.64564036340852,126.2822234433186
334.8491948075481,-0.02315396722911316,-81.86603689233601,130.3180603617783
344.7079653062705,-0.02302967168924127,-81.35970131217579,131.1393972906383
354.8570018628287,-0.02238716015305885,-83.89794645108751,131.5008903236424
365.3048506122958,-0.02291867602796989,-84.25055303621023,135.8875462119388
376.0603093086401,-0.02299159870467462,-88.3361104730167,141.9821608462821
387.1324347329914,-0.02300048280842448,-83.36163668624724,121.1278916666256
398.530550320032,-0.02322269476608493,-87.11310619192713,135.6535956446375
410.2642540089209,-0.02304987242736551,-82.82841640515872,-178.5931645622445
422.3434263253659,-0.02316607256030176,-85.74502748669229,139.9164044020698
434.7782387016617,-0.02318721589055279,-88.19559180637613,-169.5271334511739
447.5791620416806,-0.02332419653647138,-84.50408364679183,158.8476794879414
460.7569755380374,-0.02317560687848144,-89.21936866666231,157.2189603043262
474.322775748862,-0.02296043968120013,-89.78276617587726,148.4310105597002
488.2879859418048,-0.02341431109742981,-85.22610057088001,171.4700289429311
502.6643657131526,-0.02318338683020132,-91.12844816407542,147.163641035243
517.4640208901636,-0.02258109340893294,-96.17805771285346,150.0201084062555
532.6994137249421,-0.02334483274778197,-85.43765338256682,161.1244580467432
548.3833733884445,-0.02324282820376932,-86.63446628560592,141.2564713511682
564.5291067734652,-0.02279904508012516,-89.1339397224195,-161.4528028991247
581.150209615678,-0.0228594822892009,-91.27762653335871,160.2120532359387
598.2606779421076,-0.0227974837620719,-94.03395638374222,149.5677190778459
615.8749198566831,-0.02291082986443868,-89.04600668747449,-173.683153723782
634.0077676727748,-0.02270237926655139,-85.93362917370638,-174.0419624684362
652.6744904029437,-0.02275922980411022,-89.91055183115765,-157.0430606335628
671.890806616429,-0.02290722641952718,-88.79072433142782,-165.1659288097543
691.6728976751816,-0.02311192656735691,-90.49254859187043,174.7939604195161
712.0374213595964,-0.02289995186085779,-88.44201945019375,-168.4555147216889
733.0015258954322,-0.0227323221496024,-90.11543637909134,-146.5530624050145
754.5828643937053,-0.02313002761793576,-93.39094731549343,-104.8748891380287
776.7996097157355,-0.02243080654314986,-89.20840304522059,-160.2618112837448
799.670469775846,-0.02258714341069307,-87.67951674729416,-152.1849484662861
823.2147032946282,-0.02245446106123428,-87.22444655072735,156.5311371367825
847.4521360160065,-0.02233531052287703,-85.83773696980508,-144.8648988668063
872.403177401772,-0.02279511330050675,-87.22203180631902,-149.5404170157576
898.0888378176585,-0.02278010558468813,-88.36658748571487,-155.9575734062943
924.5307462254045,-0.02204879555656436,-91.09003239732428,-137.4767372363137
951.7511683957098,-0.02323526965067978,-88.76011762878845,-177.5110958939608
979.7730256574437,-0.02237033663290266,-89.66735534878639,-131.0327403038931
1008.619914198858,-0.02252960574684498,-95.77502351444753,71.37940426689963
1038.316124937074,-0.0219860106081651,-88.78735355872642,-163.6116666783828
1068.886663972595,-0.02239164595245267,-91.23286144427423,-92.81618382635358
1100.357273646025,-0.02249281794496528,-88.4381443580518,172.1125469794853
1132.75445421476,-0.02236128609138469,-86.137287717983,-147.9190382014926
1166.105486167895,-0.02195770641966446,-82.25625604261245,169.5095865434864
1200.438453198136,-0.02174762944273063,-84.08917746513156,-105.2508986067852
1235.782265850047,-0.02163831214167315,-87.98523565801671,-113.3802940712265
1272.166685864579,-0.02274625950849168,-82.13983142252287,-137.5212713859779
1309.622351240355,-0.02226507925411528,-82.55319964718376,-143.4992668379769
1348.180802032795,-0.02183093450769556,-91.11844447722024,-105.819962695656
1387.874506912877,-0.02106489392639103,-86.47551833133426,-130.9492740172679
1428.736890507814,-0.02152609918189776,-82.9681586050709,-159.1422841323851
1470.802361546705,-0.02098165580985869,-91.74487301727888,-113.1679897500757
1514.106341834908,-0.02154968988954625,-85.83748132784203,-102.8393909667396
1558.685296081431,-0.02115804700039109,-83.24125127092179,-129.3354506641624
1604.576762604535,-0.02066259512728773,-90.82496516109492,170.3653915448244
1651.819384941411,-0.01986585409917016,-89.22080188070254,-166.6283182857143
1700.452944388487,-0.020180842051778,-81.93667829153476,-150.0855624312807
1750.518393499801,-0.02056458987133401,-85.11025600943387,167.0082081507493
1802.057890571683,-0.01961755369806455,-80.64827395765299,-138.1261665754867
1855.114835142713,-0.01946072567168668,-84.37191063650324,-172.8214558517869
1909.733904538886,-0.01942957597589721,-97.8983546403508,-161.8855038805104
1965.961091494787,-0.01909713982943242,-81.84476731740349,-107.3120890235537
2023.843742882388,-0.01892035257739822,-82.04797522638884,-146.1478889000545
2083.430599580132,-0.018484236693527,-82.62892450705031,-137.015320766301
2144.771837515857,-0.01809061020897239,-83.07116751067318,176.310007550781
2207.919109918119,-0.01894066513716244,-80.04243163092569,-168.7043585340035
2272.925590811514,-0.01781427914074375,-88.2112045021079,-154.3740731013073
2339.846019792573,-0.01770261801544184,-83.57319454981277,-146.7289911906084
2408.736748123996,-0.0165445155296492,-80.01860009392257,-176.5065674105772
2479.655786186014,-0.01788151817709072,-87.73018784420893,146.8112309346492
2552.662852324807,-0.01617953378600159,-86.08642241237064,-169.6371427194649
2627.819423139162,-0.01636139549781757,-83.00050955120271,-159.5725238621446
2705.188785247687,-0.01533041190745864,-86.7321135934457,-170.0889484640637
2784.836088580165,-0.01459358035141282,-80.25441990195631,-165.8239124864584
2866.828401237959,-0.01483134106037865,-81.14052766681093,-175.1776589332134
2951.234765969603,-0.01429842686910658,-85.37115259017155,-155.4429491386275
3038.126258309209,-0.01410895746096273,-80.36114426805214,159.5885685462342
3127.576046426593,-0.01386898955406515,-80.36572214020472,-177.8925890946689
3219.659452739522,-0.01347220849185438,-79.37920460899312,-150.1228684175893
3314.454017339991,-0.01271474837008549,-81.42045784179925,-153.516797016019
3412.03956328793,-0.01243571969478978,-84.53191535285478,164.1254795366823
3512.498263827285,-0.01159802561893568,-84.00424867605633,-163.2317835148274
3615.914711581131,-0.01030675329735082,-81.49569767162725,-172.9661654947443
3722.375989784047,-0.01041099358996343,-81.15927552426174,-175.8356899908653
3831.971745611761,-0.01011335516361858,-84.9361429221215,179.7431376681047
3944.794265669743,-0.008879209422116488,-81.7164602693322,167.7024054848617
4060.938553704433,-0.009304129299350847,-81.65358616908347,170.1180017250143
4180.502410602446,-0.007092916317875604,-84.63787019390283,137.1704561801436
4303.586516745128,-0.007210407085150465,-83.11192644623239,175.712392629287
4430.294516787861,-0.008974565839191671,-81.29042491628249,-177.9567763295971
4560.73310693547,-0.00647495477931663,-86.04844091105045,158.1435559955224
4695.012124787196,-0.005198882960599061,-79.67823622297348,150.0098717883604
4833.244641826987,-0.004192560566376989,-97.75532383726143,97.00507765039049
4975.54705863685,-0.005180259079196219,-80.24203054065644,141.501148509199
5122.03920291357,-0.005981621064719282,-79.77156734109511,150.2513649168082
5272.844430371278,-0.009360552397652828,-81.38758696552408,-179.116672456124
5428.089728614785,-0.002384257592790788,-82.15489330958208,159.164871928772
5587.905824071245,-0.00200256427449278,-85.73698598690288,137.9262966662147
5752.427292070155,-0.0001751002174079076,-88.85835966741641,128.4753060356122
5921.792670164315,0.0004944121087497311,-82.5065129184799,167.5026600404299
6096.144574787281,-0.01155352938466084,-81.72586640465423,123.8627721455199
6275.629821345512,-0.007630022409033373,-82.9078204196726,132.9951486793092
6460.399547846248,-0.002610447211352008,-81.78636972367904,132.44391201923
6650.609342165354,0.00167712764273402,-85.15362198318179,173.7789479270705
6846.419373062246,0.004891081538467693,-80.93930907055571,147.9635049904292
7047.994525052141,0.004987459595827948,-95.18577265723424,102.1402309122221
7255.504537249341,0.005784906252483398,-89.09985752503525,159.4201008847234
7469.124146298393,-0.006085999598985049,-85.51615160872336,141.6036621435742
7689.033233513427,0.00472970642916898,-87.55192764676222,150.9574436256871
7915.416976349733,0.009860829082594825,-87.55455534577655,133.6640851239499
8148.466004334919,0.008287673180970683,-89.403663055848,167.8166399614149
8388.376559591132,-0.003956120942918391,-83.68819382017588,121.6913614430326
8635.350662083449,0.01137663628674417,-85.78402487146545,-169.3251609897056
8889.596279733505,0.01141550149817078,-87.61980212103987,112.9953222286461
9151.327503541745,-0.001837301810409625,-82.15866775057385,145.0839831853338
9420.764727865715,0.01425572122416672,-87.62420156469483,105.7785282844914
9698.13483600608,0.01391456791600174,-86.56690153015417,119.906360981948
9983.671391256856,0.01271025395531155,-89.54569757774749,82.15021733806535
10277.61483358058,0.01634665654409729,-89.59915309499846,123.7460170310629
10580.21268207405,0.005184280957663464,-84.83566374524203,152.3453485395574
10891.71974339514,0.01804586250235109,-86.14863890218273,155.2274957260774
11212.39832632633,0.006990467184123214,-85.12789524026462,4.817622673741079
11542.51846265527,0.0200504429157886,-82.01336167390694,171.1379499981373
11882.35813455887,0.01064980361174852,-85.57632170854463,170.7897557995366
12232.20350868189,0.02104028403518432,-86.64561538606078,-26.04114481920328
12592.34917710754,0.006395283259725487,-83.15337852777907,163.5477744736548
12963.09840542277,0.0224862186232351,-90.29881095901158,162.9986873729966
13344.76338808718,0.01840503715204093,-99.21033796559047,78.94167082932071
13737.66551132063,0.02332114678509713,-88.75189779681162,126.6817856499964
14142.13562373096,0.02513326641780154,-81.76934557525188,145.3137771578721
14558.51431490954,0.02442422519876881,-79.74836973476646,150.9655587639546
14987.15220222935,0.02641475793138367,-80.7251059911667,132.1601107123435
15428.41022608728,0.01895644677482366,-77.74244659777699,154.1191261786066
15882.65995383876,0.02707403896403853,-86.0538650824362,86.55517066504119
16350.28389268123,0.02820956609510758,-84.57187802594828,105.8462370422504
16831.67581174958,0.01838962942705599,-90.45186047798887,109.4023763056275
17327.24107369475,0.02880228545016333,-82.57259600583498,174.9934699181458
17837.39697602494,0.03101726731579185,-84.36635076480547,101.8768616224706
18362.57310249675,0.02147260597462569,-84.45298101858521,78.26484164349469
18903.2116848519,0.03207804354655956,-77.28419009885332,140.6797781860963
19459.76797520472,0.02159906406790248,-82.8535651251451,94.51829312829194
20032.71062939324,0.0282791262401116,-86.53330223530375,81.37077040675345
20622.52210161733,0.03458864697241683,-86.35237805237804,-71.70451312164175
21229.69905069592,0.02954343242286026,-83.43786410169798,142.2912508810912
21854.75275828522,0.03435574072193009,-93.01131298566187,74.73192713867104
22498.2095594105,0.02975601115193265,-83.10269886528388,129.7508828682433
23160.61128567377,0.037132466424351,-77.65238516640508,145.1106689064652
23842.51572151034,0.03088611263245363,-97.90108890069862,-120.0641486070203
24544.49707387893,0.03906917123063326,-76.62825863188056,99.65945870289423
25267.14645578055,0.03143042945391961,-82.10908778228435,44.3774868554754
26011.07238401314,0.04016405066846384,-90.51838481431881,-158.7603058777225
26776.90129158155,0.03047203326312727,-80.87928169006709,-26.68472160372121
27565.27805519409,0.04244116471592017,-82.04175272429886,139.5776422850429
28376.8665382896,0.04339305974307543,-96.85826355903637,-72.97382058059623
29212.35015005296,0.04258409342285566,-79.11225742450864,130.5225081383474
30072.43242088896,0.04374644827226709,-87.49043658262231,96.10438843246673
30957.83759483977,0.04497388751107831,-90.73265581455716,81.63822410223008
31869.31123944462,0.04467221316702987,-85.96079777182712,-50.80839995307774
32807.62087355501,0.04636937572485692,-93.48910832179945,173.6974333038505
33773.55661363452,0.0424036360006954,-77.19893786583998,133.585287243031
34767.93183908724,0.0486537350151488,-82.11378909365442,75.34964437993516
35791.58387717488,0.04355568684628644,-101.0100001317238,-58.92576386663245
36845.37470809993,0.04950611729993638,-90.48479987954033,-14.69252002855137
37930.19169084747,0.04828106252721981,-80.88359116178921,94.94129644414988
39046.94831039831,0.05295892351871182,-79.66531062243723,137.6065155068723
40196.58494694132,0.04181728760834154,-95.07439873668112,57.79809392804865
41380.06966773341,0.05293963362531243,-85.63068072049572,32.17345335253362
42598.39904227405,0.04558532264141599,-82.41206334793453,-97.68282299872158
43852.59898147993,0.05475930430831928,-78.89751925435581,-84.96146581683286
45143.72560156743,0.04353610618752287,-75.90378851817361,133.2821674516269
46472.86611336988,0.05904058982242752,-83.04925360206626,77.85231041927287
47841.13973783799,0.05702347703518616,-81.17527613337246,44.70833124672725
49249.69864849538,0.06187402684614063,-84.40793742348468,44.39191531727938
50699.72894164213,0.05791688446321412,-82.62860608799639,-175.3066557978593
52192.45163512308,0.06431645780656943,-79.82093286390337,164.8263740914927
53729.12369650304,0.06215428491815277,-88.14311963741491,159.0635102629396
55311.0391015131,0.06590315078568065,-82.77863786432376,99.43029155030735
56939.52992366081,0.0685275270926986,-78.50769255742561,141.9578825716742
58615.96745592105,0.0708759105930008,-80.34741322011232,95.71254481958266
60341.76336545168,0.0702516026708848,-78.80309295860275,43.64513082338743
62118.37088230737,0.07106114496702014,-80.94616505538897,142.2822627835245
63947.28602315203,0.0729531717456169,-78.25188935594258,140.9458840847852
65830.04885099978,0.07500524721243548,-82.90978619525231,179.8428754507273
67768.24477204615,0.07462816588476706,-80.28423163432024,53.11713299432812
69763.50587068136,0.07690875244098705,-72.33038868434753,162.2128755381953
71817.51228380893,0.07578194744947472,-76.57383613949632,152.0674079047234
73931.99361562799,0.08120576477792719,-77.59661546136969,8.473987650361025
76108.73039407053,0.08095647324993632,-80.97657054268248,-97.62698994534549
78349.55557011877,0.08238399234150989,-82.60197141944039,52.78156403650037
80656.3560612671,0.08454605734444504,-77.45195723978094,155.7284626065962
83031.07434042638,0.08035465323965615,-79.08216046618666,56.03982667766368
85475.71007160991,0.08670702054518414,-78.46605126166615,134.1891213028737
87992.32179377828,0.08420364647065241,-78.1220147998639,111.473732719882
90583.02865425961,0.08713196796842443,-81.4403320739155,100.2752478761537
93250.0121932069,0.08967639210495584,-79.01244626864028,115.1654382906549
95995.51818059398,0.08589603135333647,-80.10030478591567,-157.0900713723246
98821.85850729632,0.09260056577763379,-74.8682767641538,164.7542629970286
101731.4131318507,0.09146406407083363,-70.04673341663707,131.0470734851182
104726.6320845318,0.09689622566922615,-71.09941001043082,78.82061661044942
107810.0375304339,0.09159570629091342,-81.00279281141538,133.0316690133263
110984.2258932938,0.09463219761853313,-75.97625766417212,111.683255357019
114251.870041846,0.09524982677002106,-75.44038776572793,89.40529265676204
117615.7215405476,0.09692083238817839,-82.69808201016718,138.4499358389384
121078.6129665708,0.09634476039015244,-80.72020334571599,111.1776583367037
124643.4602950139,0.08932586478492746,-76.43221906640447,138.882983303924
128313.2653543373,0.09617427522181746,-75.55692888669745,104.1151417003581
132091.1183540947,0.09679997793098039,-74.12014093364421,95.97291921583604
135980.2004870859,0.09846042965100751,-79.92405233905592,139.9407666351661
139983.7866081243,0.09743779259735966,-76.89622343943375,119.4637020495067
144105.2479916727,0.09636867851249746,-76.04239955729852,137.9566200947053
148348.0551706712,0.09587425410551359,-70.22501818819086,119.4586713101812
152715.7808589469,0.09635975386014778,-78.25834171249794,120.4549043755251
157212.102959667,0.09588937353943795,-73.73880309378515,130.4508688996222
161840.8076623665,0.08075280355196003,-74.71387025789114,95.17863676372701
166605.7926311613,0.09214603071726429,-71.8197924314475,126.1219915359198
171511.0702868306,0.09257131294241056,-70.39077931107981,87.95708152638755
176560.7711855289,0.09234964589739215,-69.9403529642933,73.18870309520932
181759.1474969783,0.09076600600078359,-72.77373580374817,98.38778678040599
187110.5765850667,0.08644636939734197,-75.16167458006818,92.77561290295979
192619.5646938656,0.07770722606336156,-72.83264187449332,98.41294542926275
198290.7507421761,0.08470910497978254,-74.58467699694755,87.91066576367298
204128.9102297926,0.08402260913928787,-69.42595256006847,85.45191103667229
210138.9592587783,0.08415370698639042,-75.52500563590365,84.81602305901002
216325.958673136,0.07864629120679785,-70.8760926039959,82.84394564033043
222695.1183203624,0.07771906827903229,-67.32797838762896,102.6651883063786
229251.8014384689,0.07432394185407913,-71.42281223009,106.5434759387617
236001.5291721713,0.06950323108017872,-72.65721081002474,122.5651500810517
242949.9852220451,0.07054321020807633,-72.01231338221591,99.73707047591799
250103.0206305628,0.05286421143413684,-75.71613503845913,113.0606530947606
257466.6587090448,0.06384452536859436,-68.05191409788259,110.7959690527529
265047.1001096703,0.05969880714050553,-77.11656094195709,85.52835347717885
272850.7280468222,0.05437246306263994,-66.30814948792232,100.4352746893897
280884.11367216,0.05588205876523873,-66.81391436734791,89.52736379418263
289154.0216079467,0.05294379211048464,-68.96084519155364,120.4274229206616
297667.4156432934,0.04391108465799559,-72.07474075121399,106.4587236228561
306431.4645981119,0.04590776622677799,-68.98773488845299,89.16709359568742
315453.5483597181,0.04455811589258371,-66.58839080017876,100.1402237982441
324741.2640971664,0.03495539110468479,-68.11152324139131,89.59870226547774
334302.4326585508,0.03103787461178078,-68.1372341504977,107.431644382226
344145.1051566567,0.03195334453856887,-69.59805530438993,95.9773144381257
354277.5697485098,0.02978878898823244,-66.7709690592236,96.05832805126309
364708.3586145334,0.02511111498959854,-66.68911678825495,95.16582905271733
375446.2551431867,0.02247595559565937,-65.563447061913,97.03250174104204
386500.3013271372,0.01769844210898469,-66.00402283909362,98.94772881144036
397879.8053771952,0.01187909056863098,-66.92654303713728,94.92351190979889
409594.3495604189,0.003057587612006595,-66.55879724763966,102.8934459975086
421653.7982689947,-0.001025699911322397,-64.97530365175167,89.36326141725729
434068.306326682,-0.003395017002777505,-65.24787640274043,95.01850010005836
446848.3275398232,-0.003698201892446818,-65.83458527066496,83.99614958663412
460004.6235001133,-0.003147004943509724,-65.15596490086604,99.63434280508704
473548.272646545,-0.006421317398853016,-66.28292595158912,97.11363395821273
487490.6795941614,-0.01267604770386155,-65.10593612599108,93.46210311578761
501843.5847374665,-0.01523238826180363,-64.06010230126712,95.65761468818629
516619.0741365862,-0.01919826475222637,-63.63108888750538,91.18275650606789
531829.5896944992,-0.03101525879552042,-63.41820028152681,87.06708369042346
547487.9396339129,-0.02679819612000846,-62.80918678211559,97.86417019506368
563607.3092826026,-0.03042132084760325,-62.80903023925597,99.56537415639673
580201.2721762955,-0.04767044139544163,-62.7565960890651,91.50597952665055
597283.801488454,-0.04034452293748955,-63.16945236883873,94.91133666344166
614869.2817965766,-0.04724836950420073,-62.64667314106574,87.96565020235488
632972.521194929,-0.04876145678632599,-62.28722349698116,92.4691646008457
651608.7637639004,-0.05507071834222477,-61.42468046136475,96.47328665189463
670793.7024064925,-0.05660110885934348,-61.58566018893016,93.94552475191577
690543.4920627425,-0.07003300273840962,-62.33509483453325,93.71554330926233
710874.7633132092,-0.06597924395001983,-61.65255640095212,97.4929161182729
731804.6363829838,-0.07176449207800777,-60.81858532439077,93.50295922824606
753350.7355580081,-0.07641236954269884,-60.56439157717261,89.76973407095164
775531.2040258464,-0.0932125106232384,-60.74123315491404,90.90616240789268
798364.7191534032,-0.09317279127269118,-59.81800008104891,93.08171312873232
821870.5082144573,-0.09409833181474474,-60.44108331552849,93.84443421912432
846068.3645802501,-0.09867571323242112,-59.45186472783174,90.09932133913634
870978.6643867637,-0.106554903403247,-60.13916980399308,95.29677298528696
896622.3836927267,-0.1198820621609711,-59.43793172340185,92.16013130523584
923021.1161427905,-0.1188437401614673,-58.80953849332161,94.63904225860045
950197.091150752,-0.121311925839642,-58.98801398685205,92.67555840777993
978173.1926181379,-0.128612444806407,-58.16673265538705,92.6035444956029
