#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B213B5
#Date Time: 2024-02-15 03:31:36.951
#Start: 500 Hz
#Stop: 2e+07 Hz
#Steps: 501
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.51697 V
#Offset: -0.000289588 V
#Relative: no
#Channel: Channel 2
#Range: 5.57616 V
#Offset: -0.000284749 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
500.0000000000009,-0.5725390943270874,-46.48505483386219,-4.428011389606644
510.7097208762208,-0.5800734870192155,-46.10461390433588,-7.065357997045554
521.6488379949326,-0.5759200966755271,-45.8919855222501,-9.957745668223174
532.822264895593,-0.5850014523103725,-46.22603923421013,-11.66693301394973
544.2350203629271,-0.5798648837426003,-46.27950024257956,-3.414057301757755
555.8922306812275,-0.5920737742399441,-46.80692695714573,-11.9829697189181
567.7991319369378,-0.5881073831235338,-46.45846310935258,-4.66628612057392
579.9610723705468,-0.5810831365332209,-46.65835660679939,-7.863565977710262
592.383514778869,-0.5924283643892106,-45.89563003583415,-8.608392467366185
605.0720389687805,-0.5966370673488656,-46.64769509034241,-8.187748328132438
618.0323442635009,-0.5894014766683374,-46.64978153390518,-6.272186630714107
631.2702520625768,-0.5945905915835558,-46.54191154834884,-9.329282316761518
644.791708456679,-0.5958136545782957,-46.38118215633291,-8.807967574030826
658.6027868984215,-0.6086251785296963,-47.61146163526544,-3.413773982695496
672.7096909303867,-0.6022548272850259,-45.90514257897201,-5.192811544813904
687.1187569715719,-0.597276400887499,-45.8108855844054,-12.71919672244233
701.8364571635318,-0.6000233157757849,-45.17052916742771,-10.09363224813336
716.8694022774847,-0.5995167443079601,-46.25331003161787,-8.546390896173536
732.2243446836735,-0.6034551275556769,-46.57353954825044,-11.04420712037477
747.9081813843421,-0.611093279877628,-46.36268024554875,-15.08715745067298
763.9279571116773,-0.628523795001751,-46.81028155488632,-6.678872059345207
780.290867492091,-0.6062860148331399,-46.38936778065619,-9.145391267689346
797.004262278297,-0.6111628479867413,-45.78118320279272,-10.19579200375533
814.0756486506131,-0.6179367691506625,-46.50519699865622,-13.59855039199192
831.5126945889645,-0.6106478843772835,-46.27467607650277,-11.20267517413432
849.3232323171252,-0.616954406722324,-46.64382310416157,-6.791098802193886
867.5152618207356,-0.6258857679941263,-46.64563433605356,-12.57212808862435
886.0969544406555,-0.6181678984621467,-46.1754653472165,-11.88864214625443
905.0766565433113,-0.6129305972422328,-46.44184550346801,-17.92971598145988
924.4628932696336,-0.6138279246714693,-46.96918579790523,-6.056422955429566
944.2643723643124,-0.6181762568590852,-46.41762678709105,-8.285554529925131
964.4899880870739,-0.6282274642979556,-46.9036129834648,-8.509979125095049
985.1488252077163,-0.6213555374192825,-46.59951638318443,-13.50891829608042
1006.250163086735,-0.6232131697276398,-46.45996950441117,-16.43797846279932
