#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B213B5
#Date Time: 2024-02-15 03:39:09.757
#Start: 500 Hz
#Stop: 2e+07 Hz
#Steps: 501
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.51697 V
#Offset: -0.000289588 V
#Relative: no
#Channel: Channel 2
#Range: 5.57616 V
#Offset: -0.000284749 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
500.0000000000009,-11.34791976818682,-64.29177201662029,-76.7963171291416
510.7097208762208,-11.39106800972632,-64.59673249306609,-79.48434496271086
521.6488379949326,-11.42780757823297,-63.61478428599852,-72.22220546946316
532.822264895593,-11.46079794077401,-64.15284052637847,-74.59541674902623
544.2350203629271,-11.49110257409488,-64.30131877023391,-77.39809507169488
555.8922306812275,-11.51959767577187,-63.27476929728169,-74.44813278009693
567.7991319369378,-11.54264726241954,-62.73619551834918,-69.30342675267346
579.9610723705468,-11.56702032156869,-63.99686898188694,-76.30597148767163
592.383514778869,-11.58883643406511,-63.07668540911823,-69.60135887838894
605.0720389687805,-11.6095493654738,-63.47334048084633,-66.22196468808541
618.0323442635009,-11.63073955075466,-62.83454754981007,-70.78239576109729
631.2702520625768,-11.64939675009948,-63.17945628991521,-70.48921137492279
644.791708456679,-11.66781650249646,-62.72696939365679,-66.45608085192285
658.6027868984215,-11.68570419242131,-62.39978626865441,-70.51257960161662
672.7096909303867,-11.70338238468267,-63.45199714797455,-74.2714322319101
687.1187569715719,-11.72036654100829,-62.43993679346451,-66.16506719660127
701.8364571635318,-11.73518229829475,-62.60368985515179,-60.83735199471283
716.8694022774847,-11.75098513238387,-62.2296163371717,-73.14794413303005
732.2243446836735,-11.76537487198172,-62.67459353663731,-65.86159059684849
747.9081813843421,-11.77863600003268,-63.45412149899553,-62.12869501784985
763.9279571116773,-11.79320378087747,-62.54760520788707,-70.31784994751222
780.290867492091,-11.80438026568354,-62.53930326581098,-69.40166524615218
797.004262278297,-11.81687256625276,-62.49678191392948,-70.02882145941449
814.0756486506131,-11.82813290410721,-61.91889674584795,-68.69839628558697
831.5126945889645,-11.83989400935262,-62.43703581575374,-68.72843709750614
849.3232323171252,-11.85160688064084,-61.69476218911135,-76.09941012771853
