#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B213B5
#Date Time: 2024-02-15 03:29:34.439
#Start: 500 Hz
#Stop: 2e+07 Hz
#Steps: 501
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.51697 V
#Offset: -0.000289588 V
#Relative: no
#Channel: Channel 2
#Range: 5.57616 V
#Offset: -0.000284749 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
500.0000000000009,-0.5420264442607177,-57.17160530320697,-26.7717121475662
510.7097208762208,-0.5420038769414032,-56.67274682920788,-30.98717755237865
521.6488379949326,-0.5423214108644864,-55.94257534544141,-28.28019182542182
532.822264895593,-0.5420125189456269,-56.28067666062468,-26.44974152704332
544.2350203629271,-0.5496198344569416,-56.01360674168076,-23.47629992723085
555.8922306812275,-0.5533333515695467,-55.91691772927704,-23.81081486117402
567.7991319369378,-0.5524432146815766,-56.48298588078363,-26.34228394811425
579.9610723705468,-0.549766807332316,-55.5205815397028,-24.43950357904733
592.383514778869,-0.5562650948909387,-55.73227653724749,-29.43727118157153
605.0720389687805,-0.5590586961541187,-56.88214442263295,-25.47730682671931
618.0323442635009,-0.5586198797087809,-56.76669678147146,-27.78140557014734
631.2702520625768,-0.5618360706077341,-56.60645552014444,-24.38025856820356
644.791708456679,-0.5653753206081289,-55.71864160439329,-27.68926697612201
658.6027868984215,-0.5659055497441038,-56.22069923077972,-18.08928247275556
672.7096909303867,-0.5664804206593368,-55.45698144487537,-28.98261221104816
687.1187569715719,-0.570926530547713,-56.68497475458822,-27.43698301672508
701.8364571635318,-0.5723731190233022,-55.4698852846395,-24.94584916954531
716.8694022774847,-0.5702705057179059,-55.85598298496684,-24.33306475407592
732.2243446836735,-0.5676501408868215,-56.0364428340042,-24.06216587022218
747.9081813843421,-0.572592095798808,-55.206426647035,-32.3502282420972
763.9279571116773,-0.5806911589883867,-55.50152991901384,-30.73544419193842
780.290867492091,-0.5795115380809925,-55.85131751387159,-33.57125910262922
797.004262278297,-0.5809337046838701,-56.73409682574479,-27.83004396177591
814.0756486506131,-0.5856299328823746,-56.25963101652574,-32.81365659123203
831.5126945889645,-0.5761206617123407,-55.69194932748597,-36.14454136177492
849.3232323171252,-0.581427492602157,-55.91382803331814,-26.6244295077705
867.5152618207356,-0.5822885110451387,-55.73399347666141,-30.56957445035926
886.0969544406555,-0.5799271373258069,-56.12781279818141,-26.2217060786486
905.0766565433113,-0.5837840302258493,-56.17908499972741,-36.76510854846931
924.4628932696336,-0.5871580935520611,-55.33245431856241,-34.26386003145522
944.2643723643124,-0.5836164200149653,-56.40679049626566,-37.40074011147371
964.4899880870739,-0.5851152137745954,-54.7108471738604,-43.41923144789078
985.1488252077163,-0.5882771697328589,-56.37256060917756,-36.78841863361843
1006.250163086735,-0.588687573230517,-55.88933103339179,-28.51719703069531
1027.803479843355,-0.5883494487929325,-55.14119494430557,-39.87740722607655
1049.818456612814,-0.5924046187964149,-56.53404623331024,-41.00699424261636
1072.304981894866,-0.5902419428483139,-55.80641519470181,-35.85449172584867
1095.273155995412,-0.5931844947132727,-54.79585713159075,-40.2074722988434
1118.733295563266,-0.5928223220901343,-56.27071386976124,-41.6990368183713
1142.695938224099,-0.5935021140244133,-55.29227447702109,-41.99156439377852
1167.171847313637,-0.5914276502448818,-56.0909824665999,-44.30675489500616
1192.172016712258,-0.5955623865052454,-54.87997949930066,-38.5468415437433
1217.707675783115,-0.5949487226264473,-55.19755620234496,-33.20364103663486
1243.790294416048,-0.5924485080544366,-56.12432137890976,-36.4590302526145
1270.431588179542,-0.5932393507171106,-54.99907358878305,-34.45034643774696
1297.643523583014,-0.5941139764406413,-55.11796323259907,-42.91605265804145
1325.438323451828,-0.5914741436022326,-55.23522073137902,-45.67952466779091
1353.828472417455,-0.5928367384565372,-56.37458496378535,-50.21329918815211
1382.826722525193,-0.5956372055233073,-56.32347086930175,-46.16134989007411
1412.446098962038,-0.5960353049310579,-54.93055234467229,-53.90679344429693
1442.699905907216,-0.5968538658947043,-55.63580540838959,-48.62275009736162
1473.601732508043,-0.5946919847058397,-57.09013051896643,-44.80629043594193
1505.165458983793,-0.5946885757091303,-55.23176587274189,-48.1380102240477
1537.405262860281,-0.5995955806599135,-56.01330167906742,-49.28333489510005
1570.335625338007,-0.5925791656553049,-55.54899115624864,-53.16219010843398
1603.971337796716,-0.600370427722322,-58.17301267121628,-55.99458311471322
1638.327508439235,-0.5970137017444153,-55.78087332089901,-45.41623474173591
1673.419569077666,-0.5981979368103353,-57.16641559146191,-56.72660579126311
1709.263282064918,-0.6002639422949895,-54.78757244101224,-51.809962001199
1745.874747374691,-0.5997162797112126,-55.59799801596271,-51.98995902595011
1783.270409833135,-0.596222223420914,-56.04650538834494,-65.11080888036926
1821.467066505405,-0.5954519486842079,-56.42110024281703,-71.85151819303901
1860.481874240405,-0.5991468254264816,-58.05112606205589,-62.23517244685424
1900.332357377163,-0.5979582550679549,-56.25244569946567,-63.08182165083467
1941.03641561628,-0.5914154406906925,-55.33599471741424,-62.52346442157312
1982.612332059933,-0.5948109765618521,-56.43503000947388,-62.48349337045764
2025.078781424159,-0.5947582085471437,-57.51059135054337,-75.43984346123442
2068.454838426975,-0.5948340208626837,-56.40197059423781,-71.73745828472288
2112.759986356212,-0.5981832923566406,-58.65162872151259,-88.16692941031602
2158.014125820852,-0.5946786734271571,-58.28762118111138,-80.9268597365902
2204.237583689811,-0.5945819438038482,-58.27432368454508,-92.15139894330022
2251.451122222194,-0.5969961749190886,-58.58405539449721,-90.64668947412915
2299.675948393094,-0.5976342680114254,-57.68904362521147,-86.48768992172025
2348.933723419184,-0.5896312732855692,-60.25922466526468,-50.02248342706573
2399.246572488303,-0.5934113706320414,-58.78303271389484,-108.2918573745114
2450.637094697454,-0.5999693676571756,-58.00459443052442,-94.23965379418514
2503.128373203692,-0.5923403123249654,-59.01919166086564,-96.22173836811211
2556.743985592407,-0.59090277416718,-58.80827533303134,-114.5618231659935
2611.508014467701,-0.59066551397359,-61.05665616038202,-118.9860587311171
2667.445058269619,-0.5923934303896351,-58.60163994062177,-49.47534990616149
2724.580242323056,-0.598000433828227,-59.01816606578787,-128.0126406530086
2782.939230123342,-0.5917120348311172,-59.22363449568622,-91.94659603763441
2842.548234863546,-0.5896094940023129,-58.70548846414356,-121.4770735889276
2903.434031208703,-0.5923837913693757,-63.48914427340817,-39.41846984788098
2965.623967322229,-0.5931130829729907,-62.76465841075676,-95.31308748007581
3029.145977149923,-0.5936173255311132,-61.93011182801742,-26.62723513518114
3094.028592967117,-0.5949491217411919,-61.34843445172865,-69.8794334661076
3160.300958194555,-0.5915162128985958,-59.19089708033044,-88.7176937932894
3227.992840488783,-0.5916500262827217,-61.97777889617019,-102.0383842659891
3297.134645112921,-0.5898747199767083,-62.65541206259678,-84.02004937117002
3367.757428593864,-0.5889144858524807,-61.11752909409689,-16.90662259890725
3439.892912671974,-0.5875353445861804,-61.92796033899258,14.22048392311263
3513.573498549581,-0.5880834758617713,-61.93784375084476,-59.14795385052787
3588.832281444676,-0.5868061150011457,-61.58845518146934,18.35718315749817
3665.703065456351,-0.5945737985631943,-58.78481108216831,-29.04378484374475
3744.220378748634,-0.5827155791036303,-60.93423411815743,50.95222941289303
3824.419489059534,-0.5899317297718549,-60.74523938306187,40.53002053346843
3906.336419542335,-0.58696014131931,-60.55039872662709,149.786545834757
3990.007964946156,-0.5865617782296383,-59.50505735359164,94.43845638096573
4075.471708143087,-0.5901265216769241,-57.6489755476824,80.30288421351307
4162.766037009369,-0.5935261560586393,-60.10619934666336,139.7321345328706
4251.930161668121,-0.5877787148658365,-58.61062778143869,127.3385241875332
4343.004132101412,-0.586750513291001,-59.16754308855523,122.6917743037835
4436.028856139559,-0.5905110766182041,-60.27853932220643,122.1093898901379
4531.046117835777,-0.5903616714104053,-58.01592752110349,108.2346009067906
4628.098596234379,-0.5873296741518313,-58.07583584783777,103.908547709691
4727.229884540964,-0.5905199570182887,-56.38909880428849,110.9840056448323
4828.484509703277,-0.5913513504884805,-56.19393481673956,104.4361341285321
4931.907952411419,-0.5935218007091795,-57.68637055044331,98.69129041609565
5037.546667526489,-0.5880654525912032,-56.19717884977939,94.10314516819432
5145.448104946764,-0.5907778829797856,-55.86417383526545,95.75495676991173
5255.660730920867,-0.5910483872316362,-57.12403295241062,87.7558970952775
5368.234049817411,-0.5909311291535854,-55.27314545203996,85.26231831237196
5483.218626360933,-0.5963953360171668,-56.32215194025068,84.39236125925073
5600.666108344157,-0.5895097730487643,-55.14000560763995,77.79590398106426
5720.629249826698,-0.5995792319022617,-54.63733116559872,76.68625119722178
5843.161934830659,-0.5879198210735923,-56.08177917075814,72.96672869348254
5968.31920154383,-0.592923561305342,-55.15610274021004,79.59582199984314
6096.157267041259,-0.6038831557138974,-56.62169763175367,64.40886125944772
6226.733552536361,-0.598127063646863,-55.99433475887554,63.28165174870766
6360.106709172869,-0.5843337756931328,-54.71538416133693,59.38406828255952
6496.336644369291,-0.608953979365614,-53.98214343802563,60.5620302546359
6635.484548727598,-0.5916492791546585,-56.22022662068612,57.07101295680953
6777.612923518275,-0.5939639490483249,-53.97262269115237,56.50628820052727
6922.78560875415,-0.5961148700746493,-55.90379815842779,54.78393948329982
7071.067811865488,-0.5961140597322248,-52.94299166955449,62.41857578393193
7222.526136989285,-0.5961856515828514,-54.3777026718403,52.34312200118484
7377.228614885992,-0.591366626887151,-53.19590035146376,59.47451645613059
7535.244733496967,-0.5954371687487482,-53.2301694026464,55.5619563693859
7696.645469156483,-0.6008362949387382,-53.9761534291755,48.90706403702909
7861.503318472251,-0.5929657770895811,-53.86428270670645,51.30252276113291
8029.89233088887,-0.6073222125219293,-53.69614971347958,49.51642049516165
8201.888141948706,-0.5992466041087651,-54.90528567911105,46.23996443274532
8377.568007265194,-0.6079835980007906,-53.75496266872808,40.48450913843411
8557.010837223905,-0.5960175192134307,-54.23597118945122,45.22755617744959
8740.297232426808,-0.6036403152766244,-54.79480392891139,35.68648406744065
8927.509519895782,-0.5934691120103771,-53.42832496572654,37.76680303354119
9118.731790051532,-0.6051009279653591,-54.94120498510497,45.51246930526362
9314.049934484652,-0.5890150318775738,-54.62659363636489,40.94078985563021
9513.551684535661,-0.599299691556568,-52.39402083408392,43.1946764726088
9717.326650701387,-0.5950203414415776,-53.74604794743192,41.03491729671526
9925.466362885505,-0.6003938527348559,-54.42199843147417,28.03211140398692
