#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B213B5
#Date Time: 2024-02-15 03:40:53.875
#Start: 500 Hz
#Stop: 2e+07 Hz
#Steps: 501
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.51697 V
#Offset: -0.000289588 V
#Relative: no
#Channel: Channel 2
#Range: 5.57616 V
#Offset: -0.000284749 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
500.0000000000009,-17.37694539130655,-63.8028482333271,-102.0225741820515
510.7097208762208,-17.43227384659917,-65.52262989641422,-88.45840144726655
521.6488379949326,-17.4718886621677,-65.88134583932668,-90.05311775368975
532.822264895593,-17.50680843158927,-66.43326176983069,-93.08031763047353
544.2350203629271,-17.53870990583757,-63.83853194534537,-84.52339825938863
555.8922306812275,-17.56804332748767,-64.65866656302738,-89.86373544217948
567.7991319369378,-17.59359473135186,-64.99107489408077,-91.41680798628217
579.9610723705468,-17.61815886479106,-64.15481126311758,-87.64957308094866
592.383514778869,-17.64080946619238,-64.73233251251963,-86.00050381985176
605.0720389687805,-17.66352628865654,-64.86625830345217,-79.36317755527774
618.0323442635009,-17.68348556835204,-63.85174651637421,-87.61545035888946
631.2702520625768,-17.7040286146331,-64.46959341374098,-87.82920247316106
644.791708456679,-17.72212637660837,-63.37506948540306,-88.91786732543147
658.6027868984215,-17.73945893002176,-62.59160462515469,-82.27528313912212
672.7096909303867,-17.75709093400481,-63.76124981842118,-82.20205575733937
687.1187569715719,-17.77318511214754,-64.02781505678948,-75.92600648486354
701.8364571635318,-17.78840814151787,-64.36705100633242,-79.41605750789493
716.8694022774847,-17.80371779455864,-64.06058616987141,-81.42042313451725
732.2243446836735,-17.81725873904997,-63.15356701402627,-85.77892193381891
747.9081813843421,-17.83173833499372,-63.23950139058117,-78.39964691484751
763.9279571116773,-17.84574153926737,-63.69206349643954,-84.41430172317637
780.290867492091,-17.85932101400458,-63.23890815143866,-82.99229803759141
797.004262278297,-17.87097124273474,-62.99089003564079,-71.12799892959609
814.0756486506131,-17.88402677332782,-63.07534451198446,-82.7801045659553
831.5126945889645,-17.89439538638609,-62.13286078741424,-84.26664106094456
849.3232323171252,-17.90699423858475,-63.216925640217,-81.88538443742698
867.5152618207356,-17.91761132317574,-62.53199731085159,-83.2400416890416
886.0969544406555,-17.92734097840686,-62.27147728336468,-85.73103279884245
905.0766565433113,-17.93998109982838,-61.76040469892716,-86.00840253230095
924.4628932696336,-17.94800915151525,-61.90832693913306,-81.06714928004621
944.2643723643124,-17.95807022544025,-62.4936376358469,-88.13113066297555
964.4899880870739,-17.96603883209504,-61.45643653212525,-89.52136304208622
985.1488252077163,-17.97555931689218,-61.85868335249499,-84.5002572908414
1006.250163086735,-17.98332708495614,-61.6187319282374,-87.50943681530919
1027.803479843355,-17.99153217077802,-61.14923922486476,-84.53769203519509
1049.818456612814,-18.00074041139024,-61.34597135066041,-94.40036096246388
1072.304981894866,-18.00887697055715,-60.44203319625643,-86.37262110435611
1095.273155995412,-18.01529765312685,-60.37007053459949,-88.85027111966718
1118.733295563266,-18.02173595249405,-60.84048885874495,-85.90280393837777
1142.695938224099,-18.02824871994614,-60.01806384849658,-91.23781542162345
1167.171847313637,-18.03558362730295,-60.68471519836396,-93.43119969105199
1192.172016712258,-18.04051614018842,-60.33124602325424,-96.90825517862444
1217.707675783115,-18.04774282666732,-60.99615615392834,-90.51324741768998
1243.790294416048,-18.05300538056773,-60.47624380387713,-91.80346508363046
1270.431588179542,-18.05904378047875,-60.02365702585639,-97.19016304101621
1297.643523583014,-18.06506283040466,-59.34823800575145,-97.87788893876628
1325.438323451828,-18.06803551320944,-60.12914740864566,-100.0792454184038
1353.828472417455,-18.07456796343477,-59.10901693120039,-98.06909531460732
1382.826722525193,-18.07829118112948,-59.59225082035378,-97.93600985996125
1412.446098962038,-18.08206297255834,-60.17840055103878,-97.64812586901522
1442.699905907216,-18.08749558062117,-59.2446035880895,-104.7165287340503
1473.601732508043,-18.09122549012738,-58.35002174890556,-102.1373726932084
1505.165458983793,-18.09560475114242,-58.57835871516375,-106.9609145757466
1537.405262860281,-18.09910067073553,-58.92571751330482,-102.1016476344413
1570.335625338007,-18.10411596175537,-58.70008538905429,-114.2595765013981
1603.971337796716,-18.10703405025917,-58.63075120918707,-109.6700223090507
1638.327508439235,-18.11070080793862,-58.56937701447752,-109.9213415700312
1673.419569077666,-18.11415651234249,-58.16490071718505,-114.3777389879587
1709.263282064918,-18.11702270592722,-57.34461758807534,-119.4832456609477
1745.874747374691,-18.1208457589831,-57.92460753623848,-119.9598944270183
1783.270409833135,-18.12304139047465,-58.10647852671153,-118.3802546486451
1821.467066505405,-18.12576510538079,-57.66734423672305,-120.464920643821
1860.481874240405,-18.12823050737982,-58.64582505674817,-119.9510668148286
1900.332357377163,-18.13188580838221,-58.25024869628965,-123.1405320988245
1941.03641561628,-18.13608671539893,-57.27912474540388,-128.7928846153948
1982.612332059933,-18.13586698232849,-58.3939731374553,-124.2894987255403
2025.078781424159,-18.13857520544721,-56.71664728448788,-128.8798895959374
2068.454838426975,-18.13981421483551,-57.87943943226931,-124.8111122639521
2112.759986356212,-18.14208286761169,-56.80494313032197,-130.2436485017276
2158.014125820852,-18.14444619217436,-56.51762338621117,-137.0127422458417
2204.237583689811,-18.14715334409366,-56.75540047746707,-139.135492032735
2251.451122222194,-18.14893481092665,-56.77179120599522,-140.4997825137323
2299.675948393094,-18.14925160187452,-57.11113443252997,-140.2054219615139
2348.933723419184,-18.15150815095092,-56.90853151905088,-147.590722981683
2399.246572488303,-18.15369266046606,-56.23574576060459,-148.4827967813665
2450.637094697454,-18.15527097916586,-56.03459963086958,-149.6394639245175
2503.128373203692,-18.15568150410499,-56.33600741032971,-145.6855037433785
2556.743985592407,-18.1582756811322,-56.13281817242458,-154.6998359761262
2611.508014467701,-18.15886560849438,-55.75265181962092,-156.1757368605207
2667.445058269619,-18.15984819025211,-55.97535202812725,-157.9411970951025
2724.580242323056,-18.16165296388526,-55.54301903344207,-160.4606466486535
2782.939230123342,-18.16260306226556,-56.18246312022437,-162.1633110177932
2842.548234863546,-18.16446154598741,-55.5778260236123,-165.5661556727719
2903.434031208703,-18.164544324369,-55.78685019165632,-169.5079011401254
2965.623967322229,-18.16633866038434,-55.59472678314089,-169.3047400547057
3029.145977149923,-18.16674071046976,-54.81880556049727,-170.6644102015478
3094.028592967117,-18.16722512993724,-55.62480160197266,-105.7275804341188
3160.300958194555,-18.1694138891201,-55.29644675839911,-69.43146058546625
3227.992840488783,-18.1704061251549,-54.58840814806471,-0.813387025723739
3297.134645112921,-18.17116151094679,-55.28249707286693,33.87643021154553
3367.757428593864,-18.17254456998454,-55.08598551119757,138.0627491048042
3439.892912671974,-18.1724448119401,-54.33379878541179,134.7386027353573
3513.573498549581,-18.17361341628976,-54.98333954669568,168.9219028138392
3588.832281444676,-18.17425728122018,-54.75690139832623,163.994531094341
3665.703065456351,-18.17574007616289,-54.4501516751707,161.2431535261011
3744.220378748634,-18.17743854954961,-54.74099169760999,159.3505659332903
3824.419489059534,-18.17837018385463,-54.93701766346327,155.4950674728572
3906.336419542335,-18.17986578981474,-54.15338391236794,152.2228607181922
3990.007964946156,-18.18143102613104,-54.41448157221829,149.8497829276561
4075.471708143087,-18.18187946923577,-55.19175487625845,151.7897730322684
4162.766037009369,-18.18348666053154,-54.79026771387862,147.3819624273301
4251.930161668121,-18.18446796522402,-54.31538220042921,142.0283321233109
4343.004132101412,-18.18029619178592,-54.07106979608479,138.0941156388788
4436.028856139559,-18.16808639622887,-54.17915167439902,138.4171807891458
4531.046117835777,-18.17020499503504,-54.14900036105881,133.9318277924979
4628.098596234379,-18.15314554347542,-54.68739258787628,129.3856977046185
4727.229884540964,-18.15619500054709,-54.25807340641562,128.1770238364262
4828.484509703277,-18.15421083146838,-54.29619639937531,122.1970707828531
4931.907952411419,-18.15760850676211,-54.77560002135888,123.9095017069553
5037.546667526489,-18.16105262953104,-54.29288354666567,118.3683615827218
5145.448104946764,-18.16359483965627,-54.14393284092087,117.6914114970375
5255.660730920867,-18.16827026435815,-54.37399790009614,113.8718010431347
5368.234049817411,-18.16746890261811,-54.83782272134175,111.1346249164279
5483.218626360933,-18.16848596340979,-54.40043887146862,109.3358326021371
5600.666108344157,-18.1698600913093,-54.86824392499771,104.4435476058134
5720.629249826698,-18.17691368560013,-54.4531924272405,106.8201996659968
5843.161934830659,-18.17304205174899,-54.44800523235589,102.98431859125
5968.31920154383,-18.17374191247625,-55.02442880687506,100.9487768411906
6096.157267041259,-18.18780640145362,-55.51162432351209,96.2563143401598
6226.733552536361,-18.17611726731581,-54.99457262289249,95.9244916697899
6360.106709172869,-18.17787298570738,-54.60870246609034,96.07789173984929
6496.336644369291,-18.19346869419165,-55.27421806528,93.1508818217076
6635.484548727598,-18.17828816173433,-54.8036478512336,90.29545876500273
6777.612923518275,-18.1774692239188,-55.05498581463399,93.42072069958854
6922.78560875415,-18.18749772235719,-55.14704476068538,87.82029328094652
7071.067811865488,-18.17854455387452,-55.51132486627418,84.22002887782511
7222.526136989285,-18.1873657843568,-55.13589483896511,79.83832775825367
