#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B213B5
#Date Time: 2024-02-15 03:37:24.732
#Start: 500 Hz
#Stop: 2e+07 Hz
#Steps: 501
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.51697 V
#Offset: -0.000289588 V
#Relative: no
#Channel: Channel 2
#Range: 5.57616 V
#Offset: -0.000284749 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
500.0000000000009,-3.849565301596641,-64.04082018025308,-78.30035122576783
510.7097208762208,-3.879326049886141,-64.8867511795892,-75.86107273023268
521.6488379949326,-3.907850635122628,-65.11979582478037,-78.1849820612715
532.822264895593,-3.934329782682272,-64.82023312174933,-73.70801109468275
544.2350203629271,-3.959395326555497,-65.51374713880365,-72.35218929735365
555.8922306812275,-3.983049783924533,-65.20673273353587,-74.6499979655283
567.7991319369378,-4.002391874523983,-63.92073902908351,-70.80919506122535
579.9610723705468,-4.021735189575292,-63.96213821862553,-67.8724572079049
592.383514778869,-4.040687551209902,-63.73927355795603,-68.99116242619783
605.0720389687805,-4.05916258867102,-64.31422137070138,-70.05443374423164
618.0323442635009,-4.076644334579361,-64.33005607163265,-68.08697102454161
631.2702520625768,-4.094279481672973,-64.59003305464553,-62.41463249070009
644.791708456679,-4.110955642124525,-64.30938440127572,-69.20185495254985
658.6027868984215,-4.125060704643718,-64.23772607655533,-70.76528349887933
672.7096909303867,-4.138675667904165,-63.09774904559425,-66.40512904212662
687.1187569715719,-4.152442922634053,-63.61537121312889,-63.46276359960532
701.8364571635318,-4.167696670553096,-63.59136034299502,-67.01537630488788
716.8694022774847,-4.179783488497014,-63.66594616847251,-60.44143591883875
732.2243446836735,-4.193830823803506,-63.12834312121375,-66.9422726256031
747.9081813843421,-4.2054683150863,-63.36473447813872,-69.55706992150303
763.9279571116773,-4.219388399044577,-62.64886973965496,-67.71635820859851
780.290867492091,-4.229365068319355,-63.35839126971683,-66.30478906781661
797.004262278297,-4.240138718492256,-63.45033256353396,-64.58849455192637
814.0756486506131,-4.252910199345627,-62.45692105769233,-68.16087357586851
831.5126945889645,-4.261219154913137,-62.92609876460258,-67.1986543380258
