#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B213B5
#Date Time: 2024-02-15 03:11:04.852
#Start: 500 Hz
#Stop: 2e+07 Hz
#Steps: 501
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.51697 V
#Offset: -0.000289588 V
#Relative: no
#Channel: Channel 2
#Range: 5.57616 V
#Offset: -0.000284749 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
500.0000000000009,-7.300783242240244,-60.85816784436921,-123.3143854852493
510.7097208762208,-7.415772061040716,-61.26702497420414,-121.8237379461168
521.6488379949326,-7.522254037843867,-61.31904783493759,-119.5430295048947
532.822264895593,-7.629968743036738,-61.58310963569855,-117.3918023443097
544.2350203629271,-7.734149966938094,-61.39697164315098,-116.89056351444
555.8922306812275,-7.836427343533773,-61.64245643990236,-114.9644358545515
567.7991319369378,-7.936614587021308,-62.07252147860749,-116.3026625255994
579.9610723705468,-8.039636437966584,-62.08771892195976,-114.5209976676505
592.383514778869,-8.14241504049842,-61.90533772164966,-111.9857514283996
605.0720389687805,-8.245101476414531,-61.58172801487758,-113.614951328668
618.0323442635009,-8.348729286973233,-62.25516351575993,-115.2357422097271
631.2702520625768,-8.451701686736188,-61.02622032909668,-114.7171648074995
644.791708456679,-8.554788983832722,-61.7643652884754,-110.7554556943303
658.6027868984215,-8.660651702255352,-61.77703621275835,-110.5144055149797
672.7096909303867,-8.766391205081007,-62.26894766019078,-110.865024538914
687.1187569715719,-8.871445081580596,-62.34264580341785,-105.9134670218768
701.8364571635318,-8.978583305506504,-61.5460895847601,-106.258493881352
716.8694022774847,-9.087181452390562,-61.73036399138092,-104.6280087641047
732.2243446836735,-9.194988242292631,-61.00229323854548,-104.1109323431465
747.9081813843421,-9.303908083582442,-61.31419648902742,-106.8283495373439
763.9279571116773,-9.41353908679743,-60.3835660833425,-101.5559920259007
780.290867492091,-9.52202171493404,-60.69351077605016,-103.2743233025114
797.004262278297,-9.632923182238573,-60.47545863132353,-110.7922490353296
814.0756486506131,-9.743410866493443,-60.69331857531292,-96.32145191455092
831.5126945889645,-9.855392671718004,-60.41603501267588,-105.2198562268783
849.3232323171252,-9.966380640394402,-60.57846860279302,-100.0541239870862
867.5152618207356,-10.07849422365856,-60.20726791850561,-102.4292303663046
886.0969544406555,-10.18993234676618,-60.37535547530798,-103.1351036842226
905.0766565433113,-10.3026336089473,-60.49170471604276,-96.91369388163814
924.4628932696336,-10.41358981357609,-60.37199666805813,-96.93933889471977
944.2643723643124,-10.5259527054235,-59.32960068996518,-98.75395504879552
964.4899880870739,-10.63785788790923,-59.42838492988599,-100.012151669509
985.1488252077163,-10.7488509056107,-59.42731614867844,-96.89946116434859
1006.250163086735,-10.86129373852838,-58.42928969807755,-97.44749685009097
1027.803479843355,-10.97261874314154,-57.95908316278759,-94.2036984177892
1049.818456612814,-11.08478502291819,-58.64559528406349,-96.90247300012732
1072.304981894866,-11.19719447041703,-57.38024170841497,-99.32868412966783
1095.273155995412,-11.3080637937559,-57.81554574781109,-95.52781834460126
1118.733295563266,-11.41876752982915,-57.53115638631969,-93.89707289402683
1142.695938224099,-11.52948524490598,-57.4945116299847,-94.26165236150375
1167.171847313637,-11.64080950062933,-56.36990356069852,-96.4598504835237
1192.172016712258,-11.75041146529622,-57.97110786816326,-98.01940394288557
1217.707675783115,-11.86009345979189,-55.94551417620671,-94.438574736207
1243.790294416048,-11.96825846743618,-56.60967477042348,-98.60837477581276
1270.431588179542,-12.07760906304035,-56.82299953580858,-98.0700825609288
1297.643523583014,-12.1837236036439,-56.20909141960907,-92.14546232615773
1325.438323451828,-12.29191524320299,-56.26307617147138,-93.52502371706429
1353.828472417455,-12.39806488227329,-55.53215760444046,-96.95687878375759
1382.826722525193,-12.50396734124955,-55.55193848934942,-97.03414711987196
1412.446098962038,-12.60860442189557,-55.08872436475308,-101.3174109428253
1442.699905907216,-12.71184822993177,-55.40432960450535,-96.28979231941955
