#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B213B5
#Date Time: 2024-02-15 03:01:35.308
#Start: 500 Hz
#Stop: 2e+07 Hz
#Steps: 501
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.51697 V
#Offset: -0.000289588 V
#Relative: no
#Channel: Channel 2
#Range: 5.57616 V
#Offset: -0.000284749 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
500.0000000000009,-0.6768870202874173,-47.0105398382275,-7.078325006643674
510.7097208762208,-0.6810046313788652,-46.49816797294254,-13.07568035278013
521.6488379949326,-0.6808780740386224,-47.08578814330003,-13.68600131350528
532.822264895593,-0.6867845064293556,-46.54735044139829,-10.56407553188699
544.2350203629271,-0.6961473078498719,-46.53870529201498,-8.655359507377364
555.8922306812275,-0.7051172574575748,-47.55271028368636,-9.548280926001352
567.7991319369378,-0.7066361045486745,-47.54856487088393,-14.79404043775735
579.9610723705468,-0.7099922378835664,-45.73745766251298,-7.201680367419081
592.383514778869,-0.7255164055080671,-46.7328299491474,-4.94220422100083
605.0720389687805,-0.727745606327284,-46.24189898869555,-10.92878817723509
618.0323442635009,-0.7210540330156888,-46.00277905813164,-7.133870086328078
631.2702520625768,-0.7400178997249811,-46.16407433392547,-11.18107598263897
644.791708456679,-0.7467461036903547,-47.38681572342978,-5.868064220792772
658.6027868984215,-0.7487235094507469,-46.6901561748957,-9.114865278040895
672.7096909303867,-0.7584406489887185,-46.59660204960147,-9.489180610511443
687.1187569715719,-0.7617306635050975,-46.42243886246781,-14.64369242420688
701.8364571635318,-0.7779829414018115,-46.69183243349161,-12.58759483331197
716.8694022774847,-0.7718189346248788,-45.88922615006079,-8.224347101606231
732.2243446836735,-0.7888305029873701,-45.9329222265071,-16.53873349851923
747.9081813843421,-0.7933747269014311,-46.67712668118048,-14.9831380924823
763.9279571116773,-0.8101685384194511,-46.41080989366488,-8.001083233408931
780.290867492091,-0.8175089851617789,-45.99893526571406,-8.303980940560297
797.004262278297,-0.8137758244242683,-46.1958910243176,-14.12300037930807
814.0756486506131,-0.8311055876552331,-46.67986686209274,-14.25022086284582
831.5126945889645,-0.8322577577526264,-46.29125216800396,-8.338538340885446
849.3232323171252,-0.8449662713174102,-46.46292222390676,-6.757606928496083
867.5152618207356,-0.8578215137635881,-46.48478618999312,-17.96638176045189
886.0969544406555,-0.8657554511656252,-46.48875166987408,-8.355004705801985
905.0766565433113,-0.8768279126255862,-46.44958873974711,-9.610417906476775
924.4628932696336,-0.8893976344769428,-46.54210465267103,-17.62990561322113
944.2643723643124,-0.8998966710010723,-46.04734542519786,-16.59075792257206
964.4899880870739,-0.91493352185313,-47.25398970759506,-12.50140260886746
985.1488252077163,-0.9284352234926456,-47.23328178261193,-7.853623750728339
1006.250163086735,-0.9321570390884992,-46.76643265197987,-16.04217797384918
1027.803479843355,-0.9382452118062612,-46.34949220687809,-4.80712115525556
1049.818456612814,-0.9527967805271689,-45.94057370602413,-8.800223097417637
1072.304981894866,-0.9719857871913264,-46.85465278280962,-11.76189857871962
1095.273155995412,-0.986558173501949,-47.25052918864223,-9.822784318529667
1118.733295563266,-0.9874917372714732,-46.25167903779325,-10.28368934771728
1142.695938224099,-1.001866554822397,-46.59974016356431,-15.31108703164871
1167.171847313637,-1.01653965074941,-45.42622825731146,-22.92018028860717
1192.172016712258,-1.038690950401068,-45.75772205821197,-19.08456880821264
1217.707675783115,-1.047433962127887,-47.6917037953436,-12.30296391232719
1243.790294416048,-1.063547251923513,-46.87022937490965,-15.65788482880313
1270.431588179542,-1.06653338912024,-45.65758668872263,-19.00955589573672
1297.643523583014,-1.089234313801034,-46.23993367843444,-15.17526505021696
1325.438323451828,-1.087612975014894,-47.78685778122523,-19.29476406316305
1353.828472417455,-1.110475228699952,-46.43256304030875,-20.93065550629269
1382.826722525193,-1.12355581693033,-46.31282518971874,-19.1435579110937
1412.446098962038,-1.141231800034357,-47.03774743325663,-16.73943901115714
1442.699905907216,-1.141874991061135,-45.8334465857152,-21.03584775510892
1473.601732508043,-1.165731947619987,-46.19834627049216,-19.66827257366996
1505.165458983793,-1.188148441950319,-46.94755753201019,-22.66994251042441
1537.405262860281,-1.209464368541989,-47.88587440584352,-21.28992970232616
1570.335625338007,-1.212347397819606,-46.66802357150961,-33.92832268858172
1603.971337796716,-1.230194344554362,-45.590214494924,-33.15167500583978
1638.327508439235,-1.234338368565555,-46.66656775891212,-24.7720868692438
1673.419569077666,-1.250247002822004,-46.75605216568386,-35.03840651369411
1709.263282064918,-1.278162597259673,-47.5731375335371,-28.6761457523031
1745.874747374691,-1.303001078438442,-47.72101041596208,-32.78531613520653
1783.270409833135,-1.301578565272845,-47.31882029850631,-34.27342836205761
1821.467066505405,-1.315729084352317,-47.45813213937453,-31.74277377026275
1860.481874240405,-1.321664617476567,-46.55374704258097,-32.61712801058242
1900.332357377163,-1.345669519548833,-47.06172017225371,-35.2623943608045
1941.03641561628,-1.355715519125764,-46.69180743416617,-21.08114373246694
1982.612332059933,-1.376374807942175,-47.75804150834616,-28.27449913013606
2025.078781424159,-1.390927136872993,-47.49224076629464,-37.69619495575735
2068.454838426975,-1.418412167569431,-45.41937397607411,-29.5435514340918
2112.759986356212,-1.424769610646565,-46.60698831230987,-47.17966905496564
2158.014125820852,-1.434944601384026,-48.49606363374996,-41.2046588299288
2204.237583689811,-1.447003676768971,-47.07856039507304,-46.31714309599762
2251.451122222194,-1.480332065345138,-47.69554470853894,-39.963985344931
2299.675948393094,-1.491175995597831,-47.27482053846082,-35.48706826399145
2348.933723419184,-1.508359589801787,-48.54211129433886,-62.25612062240924
2399.246572488303,-1.527793773783922,-48.78703532855913,-40.97664213157055
2450.637094697454,-1.547899839435258,-47.90846900405487,-60.91667934496893
2503.128373203692,-1.555171029944061,-48.98466406476071,-46.2865848009135
2556.743985592407,-1.558315470595379,-48.11662688086724,-54.26736483750769
2611.508014467701,-1.57086901729782,-49.25601303244222,-64.31127262820137
2667.445058269619,-1.587226114858362,-48.17759618601838,-57.6307529383572
2724.580242323056,-1.621837179891045,-48.41942279023588,-68.40748866427043
2782.939230123342,-1.622421546911463,-48.7445202998326,-64.39854615533451
2842.548234863546,-1.639874569092757,-52.22069062414558,-50.19873601923908
2903.434031208703,-1.658776195821284,-51.97410253685739,-77.31273183018348
2965.623967322229,-1.652349211134549,-49.40150693724548,-58.23145772742107
3029.145977149923,-1.684758779937959,-50.12556123030382,-74.79505510051162
3094.028592967117,-1.710297744181308,-50.05160866654541,-82.70759858186692
3160.300958194555,-1.70532756363225,-50.07759173755381,-78.10810878649731
3227.992840488783,-1.720561867477638,-51.58048381715901,-68.63039924772713
3297.134645112921,-1.73803695186258,-54.36709416731787,-32.27026129410704
