#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B213B5
#Date Time: 2024-02-15 02:32:58.763
#Start: 500 Hz
#Stop: 2e+07 Hz
#Steps: 501
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.51697 V
#Offset: -0.000289588 V
#Relative: no
#Channel: Channel 2
#Range: 5.57616 V
#Offset: -0.000284749 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
500.0000000000009,-0.5431541310071319,-41.87105654523422,-1.391231834489679
510.7097208762208,-0.562485892960765,-42.84127178328177,4.846629713662795
521.6488379949326,-0.5670108192647536,-42.94545401266186,-0.09762511011769411
532.822264895593,-0.5948241696364303,-42.52515319145681,-5.418233785149631
544.2350203629271,-0.5760215419301955,-42.52738787802529,0.7608605856174911
555.8922306812275,-0.5920836912170664,-41.13569829535936,-5.588105210298388
567.7991319369378,-0.5782119794415231,-42.37461088507628,-6.146813756621127
579.9610723705468,-0.5992352907767168,-42.97089804568158,-10.43432549101241
592.383514778869,-0.6123283232477642,-42.29749349286635,6.130039629837444
605.0720389687805,-0.6104856452918652,-42.8828625263323,4.603418663652426
618.0323442635009,-0.6168859790932978,-42.33209571203334,-0.4671722634301808
631.2702520625768,-0.6282725788396161,-42.69467410832416,-3.468961425225673
644.791708456679,-0.6214355445438681,-41.97061919140148,3.413479172968864
658.6027868984215,-0.6263284543887037,-40.83094934594862,-3.216615279445671
672.7096909303867,-0.6462607363850188,-41.69838720714283,-4.691523114538749
687.1187569715719,-0.6380586179784773,-42.75925215207202,-10.12492858437803
701.8364571635318,-0.6315569102798995,-40.87869286238613,-10.42894788571512
716.8694022774847,-0.643986942973692,-41.73755019418792,-5.992500362800202
732.2243446836735,-0.6702288636329352,-40.9785933613737,0.3683725319544749
747.9081813843421,-0.6840044516666068,-41.17345963901336,-0.3324314093813918
763.9279571116773,-0.7158023440464033,-42.36471278751065,3.038909586414422
780.290867492091,-0.699376711044703,-40.32285457823448,-7.44574217480457
797.004262278297,-0.6960002740366549,-42.18538666672742,-7.837189562826015
814.0756486506131,-0.7265383319011225,-42.04964289229941,-8.898395293380137
831.5126945889645,-0.7253962465922781,-41.77809480415015,-1.741683812522906
849.3232323171252,-0.7498303599077538,-41.79244948019488,-5.601122524329109
867.5152618207356,-0.7520701037106834,-42.97510392037945,-1.420643074331223
886.0969544406555,-0.749263055856474,-42.06161110408752,-7.516095833789626
905.0766565433113,-0.768651502993815,-41.81116309831445,-2.867152564862671
924.4628932696336,-0.7715947373502909,-40.69843207196179,-7.551351254947856
944.2643723643124,-0.7623382066827389,-40.19303094356123,-8.528443674712154
964.4899880870739,-0.8004592726023756,-43.28623300830188,-10.26197264030877
985.1488252077163,-0.8009095950098999,-41.10510175464889,-1.798244922156709
1006.250163086735,-0.8244525433896348,-41.65193732084901,-6.164679601559253
1027.803479843355,-0.8169835453733991,-41.34869991191043,-9.614628988067242
1049.818456612814,-0.8352909985922584,-41.58225441315062,-1.499302984989766
1072.304981894866,-0.8532083597314353,-41.34208826143504,-12.35396602120461
1095.273155995412,-0.8774662803371435,-41.15554916270458,-7.696260680953971
1118.733295563266,-0.8610389167403014,-42.02217023893076,-1.263931445163008
1142.695938224099,-0.8780408060421721,-40.65385094553086,-8.778650634172672
1167.171847313637,-0.900302709398622,-41.56447376093097,-2.508741099889652
1192.172016712258,-0.9298907396606194,-41.04203288116275,-4.340570626273442
1217.707675783115,-0.9451013394666409,-41.75886853097062,-4.520275509219665
1243.790294416048,-0.9328382944727754,-41.83206911648998,0.8232988755883461
1270.431588179542,-0.9752953853415652,-41.11495495175788,-15.14625621418992
1297.643523583014,-0.9746328923413119,-41.66468681218488,-5.507871083007712
1325.438323451828,-0.9821107238350757,-41.59600770628199,-6.820944057499228
1353.828472417455,-0.9831960972220949,-40.51141254557444,-6.981723971640579
1382.826722525193,-1.032431283262199,-40.98128179761045,-11.04644312917171
1412.446098962038,-1.024099232763154,-41.51536615818185,-6.478656508517782
1442.699905907216,-1.058124662965332,-41.69290923771584,-4.180794869711614
1473.601732508043,-1.051894617493615,-41.26176387189555,-9.704271148190223
1505.165458983793,-1.09360716609048,-43.28830064389157,-7.629400713194242
1537.405262860281,-1.094579532704453,-40.42864353150496,-6.023201682023165
1570.335625338007,-1.12012793630703,-41.09632083897171,-6.654792148298979
1603.971337796716,-1.137030035419346,-42.27386940879329,-18.75245780992504
1638.327508439235,-1.139469552321622,-41.26936342405666,-15.4687648272453
1673.419569077666,-1.137994367345295,-41.44391366003762,-12.22074517532695
1709.263282064918,-1.17188649566098,-40.73346378538987,-4.740968890321523
1745.874747374691,-1.217247647039773,-42.10805632172104,-7.299273032204146
1783.270409833135,-1.194776134864377,-40.68566044562753,-30.91289310579116
1821.467066505405,-1.224495441112871,-41.21723327389424,-7.71454302368434
1860.481874240405,-1.245022560100944,-42.72175053871717,-19.01892356974976
1900.332357377163,-1.287026655874906,-41.44473638502162,-11.053770157212
1941.03641561628,-1.297659875331795,-42.3926831589248,-15.39010637384148
1982.612332059933,-1.290544544915566,-41.52450328724619,-0.526061471829761
2025.078781424159,-1.309081593816311,-42.03054246944334,-5.683104187976153
2068.454838426975,-1.314439321560671,-42.53635203855731,-17.81487463120798
2112.759986356212,-1.354326171109026,-41.50431324064745,-18.65709452057339
2158.014125820852,-1.352481250378028,-44.04349737680334,-18.81994603174692
2204.237583689811,-1.378522423574058,-42.6640182393252,-18.62690699327295
2251.451122222194,-1.418930536186119,-41.77008560993517,-23.03736546246803
2299.675948393094,-1.413455555722742,-42.47556500667764,-24.90109955551269
2348.933723419184,-1.429447708912355,-42.15133704965035,-3.624106437408236
2399.246572488303,-1.428702848838542,-42.80917502244201,-7.797173621039137
2450.637094697454,-1.481293355672056,-41.92068657577841,-22.50948722158664
