#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B213B5
#Date Time: 2024-02-15 02:23:00.897
#Start: 500 Hz
#Stop: 2e+07 Hz
#Steps: 501
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.51697 V
#Offset: -0.000289588 V
#Relative: no
#Channel: Channel 2
#Range: 5.57616 V
#Offset: -0.000284749 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
500.0000000000009,-0.6595595806107899,-43.10942266147318,-4.128241228511325
510.7097208762208,-0.7119862928774525,-44.33465334547851,-5.262284855365311
521.6488379949326,-0.7232244992735248,-43.96540517944439,-4.762834441608486
532.822264895593,-0.7283660782094974,-44.28116675912189,-4.305956632887705
544.2350203629271,-0.7327290949760178,-44.83488819309879,-5.170067198219263
555.8922306812275,-0.7495885404479525,-43.90701680680664,-6.065926123904588
567.7991319369378,-0.7515980526790105,-44.18323249039258,-2.809676751113609
579.9610723705468,-0.7473492262510841,-44.28661468552352,-2.517773603033624
592.383514778869,-0.7572296898897157,-43.7274004131428,-3.955070118895513
605.0720389687805,-0.7574640968458074,-43.95273188240996,-3.779933499317757
618.0323442635009,-0.7627428079892113,-44.09309028297683,-9.594745826089193
631.2702520625768,-0.7862642265595041,-44.35436374163457,-4.338569849787227
644.791708456679,-0.7945327950391541,-44.03581914831373,-6.084948197833653
658.6027868984215,-0.8004113798471059,-44.19354065693661,-5.498704719229414
672.7096909303867,-0.8103897616996371,-44.21223563767066,-0.5465279842150013
687.1187569715719,-0.8134814422298007,-43.53811861953656,-0.5621707286693234
701.8364571635318,-0.8214864506538597,-44.17163947288218,-3.488395843386133
716.8694022774847,-0.8351176887446761,-43.91405683903771,-5.207618916954665
732.2243446836735,-0.8343933832735808,-43.25443768696947,-1.12718777435492
747.9081813843421,-0.8418259386505069,-43.56008450948416,-5.462203985600809
763.9279571116773,-0.8720715873960055,-43.06029160881533,-3.072606115182384
780.290867492091,-0.8623756962209237,-43.58629182860319,-7.983440853302094
797.004262278297,-0.8731979056176218,-43.96410940194197,-2.419581616570129
814.0756486506131,-0.8845464644365214,-43.58640041809043,-6.813674189007426
831.5126945889645,-0.8877671140287056,-43.97414772767302,-7.132988023598045
849.3232323171252,-0.8985308783109541,-44.0122212151168,-4.974678758562156
867.5152618207356,-0.8967723606132704,-43.21516917670614,-5.380463473802662
886.0969544406555,-0.9123219022456036,-43.82911739490368,-6.598109770305761
905.0766565433113,-0.9327955858390016,-43.85425753969889,-5.785025925290328
924.4628932696336,-0.9388771939493973,-43.39992854311306,-5.313995932793578
944.2643723643124,-0.9429276341132059,-43.81313383406776,-6.08895841554409
964.4899880870739,-0.9484935889607303,-43.53946454877034,-3.552545612884334
985.1488252077163,-0.9627078563643778,-43.2557089054074,-2.03058147604322
1006.250163086735,-0.9750934151227842,-43.22923718774453,-3.501508470371452
1027.803479843355,-0.9813825280217749,-42.95632439693065,-8.443981907061591
1049.818456612814,-0.9858292243062396,-43.47313809758198,-9.145577454759866
1072.304981894866,-1.006309674836985,-43.04932499317917,-6.935904668083055
1095.273155995412,-1.016913180173867,-42.81607735438857,-7.356059504372641
1118.733295563266,-1.031594249397395,-42.25986873900197,-4.8149953690764
1142.695938224099,-1.035298455320115,-43.18643653461941,-8.982336881346049
1167.171847313637,-1.067787497721252,-42.71241164075,-7.738533120860259
1192.172016712258,-1.062057331609016,-42.7494172676619,-5.10101608542096
1217.707675783115,-1.074652579936858,-42.77859899336413,-8.42644825560591
1243.790294416048,-1.087141512271569,-43.39063508219009,-12.79383008269811
1270.431588179542,-1.109040458690316,-42.69828573090091,-4.342111338186903
1297.643523583014,-1.113152810166833,-42.78538341784841,-7.882243092569931
1325.438323451828,-1.138758189617637,-43.00625044426567,-9.743860863870941
1353.828472417455,-1.143788020888135,-42.75699183255844,-6.256009571969015
1382.826722525193,-1.156470536933521,-42.71552322797519,-6.048937111366131
1412.446098962038,-1.170075390318154,-42.55394346974935,-10.93031975774187
1442.699905907216,-1.192504732867121,-43.00479850401244,-10.89488867176943
1473.601732508043,-1.199797655863764,-43.38673637148575,-11.43597233021444
1505.165458983793,-1.215053785080952,-43.14611943438882,-12.19399186164316
1537.405262860281,-1.248829008921513,-42.67244850240082,-15.43968714952624
1570.335625338007,-1.246191639331918,-42.97580523012829,-10.13348927369766
1603.971337796716,-1.263408778298925,-43.04225369137937,-13.91844776279911
1638.327508439235,-1.288268236596441,-42.80664181666276,-16.24903847427501
1673.419569077666,-1.295405294773672,-42.76448675188425,-14.48555959945953
1709.263282064918,-1.305916067980111,-42.45610358826151,-11.53849443286081
1745.874747374691,-1.334337231000011,-43.38979158482249,-15.84328680787547
1783.270409833135,-1.343034312571865,-43.66374631394454,-19.49829178817112
1821.467066505405,-1.360712948636756,-42.51587616213158,-23.70673812822461
1860.481874240405,-1.360195905794765,-42.78497875526968,-17.76178475053074
1900.332357377163,-1.39622456800343,-43.45525796757858,-18.91700058135273
1941.03641561628,-1.400519816864346,-43.73864277891681,-24.49917243371431
1982.612332059933,-1.426118904257024,-43.39237458897186,-21.82214299919209
2025.078781424159,-1.43025384482531,-43.27050482647756,-24.18023572503352
2068.454838426975,-1.450792342965912,-43.2612467692894,-20.94249650608855
2112.759986356212,-1.463870088220874,-43.77742576123353,-26.87533788900055
2158.014125820852,-1.483345418559351,-43.06019572075273,-22.1441299907642
2204.237583689811,-1.490589129669758,-43.14057662270284,-23.20210700207196
2251.451122222194,-1.513200412643406,-43.99336858501755,-23.48799340716264
2299.675948393094,-1.529370968951125,-44.22715990666153,-28.97261110907175
2348.933723419184,-1.558722074288281,-43.98179832934624,-25.27873103130327
2399.246572488303,-1.554301116539855,-44.17467815293071,-22.90381393273145
2450.637094697454,-1.583328024714902,-43.93004502878554,-24.99178005678305
2503.128373203692,-1.589933192771309,-44.36053462068051,-33.94830763358873
2556.743985592407,-1.609626823258304,-44.53248198234984,-32.69092140887933
2611.508014467701,-1.618368113349796,-45.10684171753454,-28.24946381971882
2667.445058269619,-1.638218285141621,-45.09577843946263,-23.42211549629873
2724.580242323056,-1.665456810805716,-45.56833528612585,-32.0619431039955
2782.939230123342,-1.666545967297356,-44.72156171891723,-28.72783841031102
2842.548234863546,-1.673840807622203,-45.55821837971909,-36.56866005417297
2903.434031208703,-1.702285339436587,-44.89770164923647,-30.83587324022033
2965.623967322229,-1.707649555601545,-45.60438643033955,-33.05326097484917
3029.145977149923,-1.719463792912362,-45.76784248589728,-25.84805527329107
3094.028592967117,-1.760407934725741,-46.16325392752457,-26.38415178430409
3160.300958194555,-1.752697756024572,-45.77370282097287,-23.22376162791383
3227.992840488783,-1.77537592765423,-47.1697697980925,-25.10976466503469
3297.134645112921,-1.792234050518699,-46.90748421203389,-27.3494798367099
3367.757428593864,-1.800357022412624,-47.3979515088062,-25.81606524591196
3439.892912671974,-1.797442321578706,-46.50616947077609,-18.23393061856486
3513.573498549581,-1.836596465012648,-47.7074966097131,-19.22975159126415
3588.832281444676,-1.834291125768369,-47.07672813924706,-16.46225481571796
3665.703065456351,-1.851735084360954,-47.60719300372632,-14.5374942123656
3744.220378748634,-1.871364880569568,-47.17332230671776,-20.12405925481461
3824.419489059534,-1.883183530127303,-47.72589669433085,-5.047839734719679
3906.336419542335,-1.904169175436278,-47.87683672085224,-8.544013289525532
3990.007964946156,-1.905942707881024,-47.74708985490611,-8.453629629390331
4075.471708143087,-1.933397224175389,-47.95399625644987,2.029831525469543
4162.766037009369,-1.926320466264099,-47.80338294624361,9.970688115260868
4251.930161668121,-1.948815520861937,-47.53879454017016,4.616721804050496
4343.004132101412,-1.968139514700862,-47.78028687263504,-0.463694258378413
4436.028856139559,-1.974126565921409,-47.90336947337147,-0.8314758065734399
4531.046117835777,-1.986218823669175,-48.40540787304167,19.94640450731791
4628.098596234379,-1.991819595995402,-47.39926886235865,3.950378025474497
4727.229884540964,-2.013648147294169,-46.95539101326248,30.54285829017032
4828.484509703277,-2.025902336004424,-47.72609090522282,26.3811072621594
4931.907952411419,-2.050235749294984,-47.46203607226531,15.69560217125019
5037.546667526489,-2.050749869836008,-45.88904030415431,17.20141395770704
5145.448104946764,-2.0683791335994,-47.65241356174636,26.36702208734583
5255.660730920867,-2.08770541252356,-45.86295810667819,31.12272115519917
5368.234049817411,-2.088324881818822,-46.73102968392675,30.57839852595654
5483.218626360933,-2.133026724429336,-45.61868379950582,24.52908082510578
5600.666108344157,-2.114283832803074,-45.11528159620062,27.77497746519133
5720.629249826698,-2.136223114940187,-45.49342142259263,23.98671661670651
5843.161934830659,-2.139557692421596,-45.36590168242492,31.54614695538382
5968.31920154383,-2.152082734848851,-45.1023677130928,34.83455518666309
6096.157267041259,-2.175581574021968,-45.27733579017123,31.53302502899973
6226.733552536361,-2.198427891104256,-44.33011113211579,30.4283749310558
6360.106709172869,-2.206019133200306,-44.19628428676674,38.1896362005818
6496.336644369291,-2.224444047355446,-45.46746485398296,35.93097692978125
6635.484548727598,-2.224372916768152,-44.00959636033591,24.5683916030795
6777.612923518275,-2.235821232034106,-43.29119363579011,25.43815727022414
6922.78560875415,-2.258928611303736,-44.14142004153129,28.35047860106162
7071.067811865488,-2.269674627420902,-42.78394525645954,28.91374910377983
7222.526136989285,-2.293482051045133,-43.47398555876513,23.28957802631263
7377.228614885992,-2.287407941790263,-43.26992030897009,28.27770362399853
7535.244733496967,-2.313050764950561,-42.93837805262807,30.67407822925709
7696.645469156483,-2.318446779991921,-42.91375905397548,31.99601629012983
7861.503318472251,-2.334623994198858,-42.66675319009818,27.31454622363014
8029.89233088887,-2.356723080637016,-42.98923896903407,32.15103295097925
8201.888141948706,-2.371373450100748,-43.20930918569481,25.28486787429805
8377.568007265194,-2.395159940599981,-42.32076922098254,32.54212147765902
8557.010837223905,-2.388779098371653,-42.57890296617652,22.8918614250236
8740.297232426808,-2.416130709275581,-42.31695206706504,29.39941564594353
8927.509519895782,-2.425689306065398,-42.39097289708612,23.32813117642655
9118.731790051532,-2.443023709183554,-43.13052642735194,27.37841444768231
9314.049934484652,-2.446547061410966,-42.2090026226217,25.32409547800127
9513.551684535661,-2.46337094429559,-42.38072210086876,32.11436438538732
9717.326650701387,-2.482009527344661,-42.9042479697687,26.65353036063676
9925.466362885505,-2.493397437099975,-42.12697109764596,22.05528323656074
10138.06431151113,-2.514072087210431,-42.30668654041946,19.30485220632526
10355.21598951402,-2.513640294083229,-42.01209489209592,22.4717164199271
10577.01893523534,-2.545325624028093,-42.29504390821727,26.83961214112194
10803.57277623305,-2.540357407325179,-42.30216320777735,25.71199355077778
11034.97927403182,-2.567722396426969,-41.96578141705903,23.35650216542501
11271.34236983131,-2.591335047025943,-41.69570758105114,27.66967981443181
11512.76823119371,-2.590878637131686,-42.29820014901405,21.42431925434414
11759.3652997311,-2.609186512815962,-42.19647662512187,23.07905104226406
12011.24433981434,-2.612501338886423,-41.7326311044371,32.06077413883276
12268.5184883253,-2.638947876958105,-41.77403551916517,27.19338628218547
12531.3033054747,-2.660946979681169,-41.48245805886176,16.48472664454395
12799.71682670847,-2.663737259906038,-40.84321559942115,34.68894981223269
13073.87961572586,-2.673563951775135,-41.07062769710151,27.13624813795656
13353.91481863329,-2.692716548088232,-41.05360332190338,30.86930752263077
13639.94821925805,-2.704106442930558,-40.95808013371438,21.13874188055458
13932.10829564673,-2.712267380470175,-41.91689718129078,26.98393790155964
14230.526277774,-2.732224164001095,-41.58223217031921,31.26801594980981
14535.33620648734,-2.748804659160012,-41.42756507795367,20.69568501518114
14846.67499371431,-2.76706972964642,-41.29577472869861,26.67588231866593
