#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B213B5
#Date Time: 2024-02-15 03:07:27.942
#Start: 500 Hz
#Stop: 2e+07 Hz
#Steps: 501
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.51697 V
#Offset: -0.000289588 V
#Relative: no
#Channel: Channel 2
#Range: 5.57616 V
#Offset: -0.000284749 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
500.0000000000009,-0.6590271413399561,-61.4881553093926,-87.36122704501528
510.7097208762208,-0.6668898129323255,-61.94066386035676,-83.17067208325332
521.6488379949326,-0.6760872981539654,-61.9089761516499,-78.36046256386251
532.822264895593,-0.6851417105620259,-61.02034599487965,-81.0304320350734
544.2350203629271,-0.6942726638171349,-61.96022811940382,-92.59504521328037
555.8922306812275,-0.7043280931894402,-61.7128572999441,-86.0090204106191
567.7991319369378,-0.7129551894953366,-60.78038266030998,-80.61733628581372
579.9610723705468,-0.7223925555498617,-59.80037785454019,-77.91304826383637
592.383514778869,-0.7327211062581203,-61.46877910499399,-75.03138765059266
605.0720389687805,-0.7446090750493966,-61.3568740888773,-80.94104095634896
618.0323442635009,-0.7537547211479594,-60.32540801886957,-79.97574883969943
631.2702520625768,-0.7665001627820331,-60.0030776651959,-80.43341046906441
644.791708456679,-0.778890003893286,-60.18004013859464,-75.05938761578376
658.6027868984215,-0.7924301672484645,-60.4264919448014,-81.11240400331812
672.7096909303867,-0.8032297682217193,-60.83608652837707,-76.6153047500333
687.1187569715719,-0.818042563955438,-59.94678740086512,-79.28110311262614
701.8364571635318,-0.8319928747511378,-60.35461325107671,-78.56724004632261
716.8694022774847,-0.8423075859116057,-60.55500239113434,-67.86573999098981
732.2243446836735,-0.8598619960190601,-60.82011016671989,-77.92910906545677
747.9081813843421,-0.8754025980031376,-60.00751187513145,-79.85002232361958
763.9279571116773,-0.889964058435462,-59.8194405603979,-74.04094944841469
780.290867492091,-0.904770374131918,-60.67884690741741,-74.28208374638244
797.004262278297,-0.9207401952178506,-59.92125600957855,-81.0053782911835
814.0756486506131,-0.9369869311927165,-59.03616335256235,-73.37510152351712
831.5126945889645,-0.9526346201127954,-58.68293227497336,-72.1837546170362
849.3232323171252,-0.9704567168581915,-58.86347239063569,-65.46956654491599
867.5152618207356,-0.9878762760354898,-58.60758930580516,-71.48814402035582
886.0969544406555,-1.006306455885856,-59.21483109784862,-70.80705593806988
905.0766565433113,-1.02942027235598,-58.50796809380964,-80.27543483814902
924.4628932696336,-1.045781283270907,-59.26293483427273,-78.6974397523794
944.2643723643124,-1.065756306184811,-58.5091937319761,-70.66418000990473
964.4899880870739,-1.083318971636098,-59.1021387949861,-72.89586740124001
985.1488252077163,-1.106309842790775,-57.53743347519465,-72.33333663767682
1006.250163086735,-1.127089363784703,-58.58648290621038,-77.26995154383175
1027.803479843355,-1.14974064383374,-57.714844254995,-76.76209262692949
1049.818456612814,-1.169416087589914,-58.14866914422664,-73.16818912902825
1072.304981894866,-1.191685396670154,-56.26880445532965,-81.3708748813423
1095.273155995412,-1.215379145920459,-57.28803497276402,-77.4414383468949
1118.733295563266,-1.23994349982044,-57.463042117649,-84.21559904868138
1142.695938224099,-1.25976135282059,-56.79846190089875,-82.11618540179008
1167.171847313637,-1.285411915951286,-57.05604128189322,-79.23475909368914
1192.172016712258,-1.309841793198768,-56.57592888068837,-80.78992492686295
1217.707675783115,-1.333964056329029,-55.97316195254754,-80.4119157211106
1243.790294416048,-1.359116616409909,-55.07967112100292,-80.9458049742904
1270.431588179542,-1.384934763740197,-55.60371189609299,-88.46560425816705
1297.643523583014,-1.407703142292631,-55.76324558613861,-80.82866531138666
1325.438323451828,-1.435236586989716,-55.49357731602935,-81.75906376260097
