#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B213B5
#Date Time: 2024-02-15 03:09:10.792
#Start: 500 Hz
#Stop: 2e+07 Hz
#Steps: 501
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.51697 V
#Offset: -0.000289588 V
#Relative: no
#Channel: Channel 2
#Range: 5.57616 V
#Offset: -0.000284749 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
500.0000000000009,-1.166270498444808,-61.04533425880558,-115.8930601241099
510.7097208762208,-1.20530312693018,-61.47946758594722,-108.2455182578474
521.6488379949326,-1.245859105898973,-61.22489371649404,-111.8859488625786
532.822264895593,-1.287016809217845,-60.66460071979251,-105.8827805755387
544.2350203629271,-1.330014011621384,-61.41350538299015,-107.8210970038375
555.8922306812275,-1.375552212695383,-60.48293428617229,-108.387518613661
567.7991319369378,-1.418926568291915,-61.12081516566585,-103.029689581218
579.9610723705468,-1.467074021421315,-61.26613293299893,-109.3419121631454
592.383514778869,-1.514784611420771,-61.48022435295036,-104.9785139255978
605.0720389687805,-1.56486009815278,-62.10257279474565,-108.3095560383471
618.0323442635009,-1.614988674935691,-61.77662892887717,-103.5564394742048
631.2702520625768,-1.668160306654833,-62.2303027456628,-110.3387047543451
644.791708456679,-1.723071610669467,-60.94067157136517,-103.9165928223503
658.6027868984215,-1.779220017542535,-61.63070743770425,-108.7309120017847
672.7096909303867,-1.836060595091687,-61.73872459179898,-105.7044848842039
687.1187569715719,-1.896008609726475,-60.85723939808751,-100.528850698939
701.8364571635318,-1.960026431728773,-60.99532801481768,-98.8699917584056
716.8694022774847,-2.026692479142533,-61.22812440250065,-102.5232798794832
732.2243446836735,-2.095920790474464,-60.79948981798047,-100.7324821654261
747.9081813843421,-2.167942089057067,-59.97105955766509,-106.8819283444502
763.9279571116773,-2.242904803045823,-61.49645985008891,-100.7165510835746
780.290867492091,-2.31752418151602,-60.58921046539004,-102.9421508963289
797.004262278297,-2.395555858119574,-61.41517898409149,-105.0133248350736
814.0756486506131,-2.477821788071412,-60.06246257892167,-102.1944700359875
831.5126945889645,-2.559387770301776,-60.00648779072567,-106.5218512864581
849.3232323171252,-2.643644355846763,-59.46446666102455,-100.9332497037002
867.5152618207356,-2.728845115401724,-59.61359557629478,-106.7373448331195
886.0969544406555,-2.816753760608976,-59.00922783661365,-104.2428811499131
905.0766565433113,-2.905107106037072,-59.44485857018186,-98.82041129000183
924.4628932696336,-2.994770587154556,-58.96738143217465,-102.9882594946403
944.2643723643124,-3.085467531050372,-59.4898434958226,-99.47976712614121
964.4899880870739,-3.177185134325044,-59.18765396914829,-96.30040653795906
985.1488252077163,-3.271737145592762,-58.54901234937486,-102.5424127033602
1006.250163086735,-3.36502307734062,-59.07284569643876,-96.52939231382592
1027.803479843355,-3.461593391044113,-58.62230613832657,-97.43777508548911
1049.818456612814,-3.556434194528731,-59.25439302368621,-96.79410432450096
1072.304981894866,-3.653711362007057,-58.87163738937667,-98.45047657381821
1095.273155995412,-3.750515609529851,-58.74697993024383,-96.7686443804719
1118.733295563266,-3.848335395749562,-58.91286609875812,-99.34047769805368
1142.695938224099,-3.945943034371018,-58.3948476829891,-97.90742909585403
1167.171847313637,-4.045393005328715,-57.26648829121592,-98.43843835366621
1192.172016712258,-4.143195521328074,-57.50323176985464,-98.08247355652043
1217.707675783115,-4.241874696603978,-58.17992678719008,-91.80512188505915
1243.790294416048,-4.340482349039363,-57.46004605269901,-98.47696069423122
1270.431588179542,-4.439474884891912,-57.55251724506855,-99.1553537802496
