#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B213B5
#Date Time: 2024-02-15 02:30:39.488
#Start: 500 Hz
#Stop: 2e+07 Hz
#Steps: 501
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.51697 V
#Offset: -0.000289588 V
#Relative: no
#Channel: Channel 2
#Range: 5.57616 V
#Offset: -0.000284749 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
500.0000000000009,-0.5407843072157297,-41.88637457529826,-14.64958046989774
510.7097208762208,-0.552527560530057,-44.14840050704801,-18.48685250339423
521.6488379949326,-0.5183413074240699,-36.98643756327519,6.875068147572716
532.822264895593,-0.5925963294835459,-45.48444766223713,33.87195699049636
544.2350203629271,-0.5790075598789965,-45.01399547209485,-3.514144112145431
555.8922306812275,-0.5485329121225794,-42.93955276287846,0.7305322555460805
567.7991319369378,-0.6126401692494685,-46.35126401243873,-17.04377805036547
579.9610723705468,-0.5719259502638322,-42.01474216588304,21.63867846308823
592.383514778869,-0.6194027772549364,-41.72805759453986,13.79614372705976
605.0720389687805,-0.5756174521781755,-39.90023643105578,-2.611226141113093
618.0323442635009,-0.6209360815391249,-41.3583434264053,1.826299552032715
631.2702520625768,-0.6074247213414894,-39.5057142847267,-13.6034988673885
644.791708456679,-0.6346270925797148,-41.79975472683464,-1.299706269123931
658.6027868984215,-0.6192343598094131,-42.68215126240558,-6.870114204554824
672.7096909303867,-0.6188175898129055,-41.38366533135277,20.1038480068101
687.1187569715719,-0.631377756369646,-41.42204391733501,-4.053426699279299
701.8364571635318,-0.6584377850720744,-41.95319270357228,12.40667394207154
716.8694022774847,-0.6083730094528293,-43.88689364319885,-7.110903116106527
732.2243446836735,-0.7178341860576078,-52.5459153126081,77.71085140063366
747.9081813843421,-0.6405322407940017,-40.00125133519698,13.16280722847603
763.9279571116773,-0.6939296216718887,-45.46548709818595,4.052839100192898
780.290867492091,-0.7027356546285564,-41.97557975943241,-2.272591939686009
797.004262278297,-0.711961146503874,-44.59644779041993,-10.63854341757755
