#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B213B5
#Date Time: 2024-02-15 02:46:41.306
#Start: 500 Hz
#Stop: 2e+07 Hz
#Steps: 501
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.51697 V
#Offset: -0.000289588 V
#Relative: no
#Channel: Channel 2
#Range: 5.57616 V
#Offset: -0.000284749 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
500.0000000000009,-0.6913359235397789,-41.60038720642562,-4.897832560407255
510.7097208762208,-0.7119444085915888,-41.78283285974915,-3.830941547074906
521.6488379949326,-0.7202660615886546,-41.43109824148255,-3.404875742692166
532.822264895593,-0.7301942080417243,-41.6036832252264,-7.522772596109803
544.2350203629271,-0.7347625758698046,-41.93769356165739,-1.692481376767349
555.8922306812275,-0.7647713654502175,-41.41027582165858,-3.117356820715739
567.7991319369378,-0.7610175156477104,-41.57241366508757,-1.239718092197796
579.9610723705468,-0.770306720639262,-41.63345063119819,-0.819204651407296
592.383514778869,-0.7705564621605889,-41.58594328754161,-2.817806501068182
605.0720389687805,-0.7832379792337814,-41.53536056042557,-4.43372032887599
618.0323442635009,-0.7882540020322625,-41.70252793681617,-5.840699786150839
631.2702520625768,-0.7980264079072064,-41.54184528879271,-4.385072639999786
644.791708456679,-0.8006135782854357,-41.41642661676146,-1.161842368160622
658.6027868984215,-0.8112786731901812,-42.02137097709634,-3.192234334804303
672.7096909303867,-0.8232038662000387,-41.45518985699497,-5.134934336311453
687.1187569715719,-0.8298763504181073,-41.30979239483676,-3.331174014665486
701.8364571635318,-0.8324011370176823,-40.71210714811103,-1.518595666446589
716.8694022774847,-0.8428758557871743,-41.68946900378317,-2.886052869074106
732.2243446836735,-0.847541133530503,-40.94902592428269,-6.562393267405903
747.9081813843421,-0.8595049972052172,-41.45411033366915,-2.735363430424288
763.9279571116773,-0.8857447490641884,-41.56738268090023,-1.740421482075124
780.290867492091,-0.8737132674937629,-41.35501488115172,-7.558192845077608
797.004262278297,-0.8806637173983846,-41.01985747613242,-4.40081422328031
814.0756486506131,-0.9003030874662166,-41.16672254080762,-1.316496481263534
831.5126945889645,-0.8957827235255253,-40.83316532575583,-7.468931761577286
849.3232323171252,-0.8985222512762423,-40.82837865148736,-4.281980148299795
867.5152618207356,-0.9215662575772878,-41.55843535328156,-6.931373160040286
886.0969544406555,-0.9255665744779804,-41.58851622118541,-6.283684986807217
905.0766565433113,-0.937659717474057,-41.22621882031823,-7.176588814697438
924.4628932696336,-0.9468573270269514,-40.98355360033207,-4.408235356769013
944.2643723643124,-0.9537668131518512,-41.57192628937012,-2.689933408521259
964.4899880870739,-0.9684611923728231,-40.77360395540196,-5.843913344717619
985.1488252077163,-0.976471519429535,-40.94827665358174,-6.979709462671588
1006.250163086735,-0.9904267224617058,-41.1723016347178,-4.982206586299263
1027.803479843355,-0.9963311445400089,-41.18469463720083,-2.86017623702315
1049.818456612814,-1.011201877225842,-41.28350216937478,-6.892828341217683
1072.304981894866,-1.02218866209901,-41.72046570041119,-7.207192211258082
1095.273155995412,-1.036981406351538,-41.16249693673198,-4.854179050558155
1118.733295563266,-1.039463268790533,-41.00901177979124,-2.78799304206896
1142.695938224099,-1.057438064442457,-40.4910752023715,-6.23044472530782
1167.171847313637,-1.073717186163506,-41.11132025348408,-4.640889449546798
1192.172016712258,-1.078854619571294,-41.26144739891373,-3.263137903822776
1217.707675783115,-1.085824400147768,-40.37366404747875,-10.83850278396939
1243.790294416048,-1.098601863320438,-40.69016665850529,-7.65610044782213
