#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B213B5
#Date Time: 2024-02-15 02:29:50.436
#Start: 500 Hz
#Stop: 2e+07 Hz
#Steps: 501
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.51697 V
#Offset: -0.000289588 V
#Relative: no
#Channel: Channel 2
#Range: 5.57616 V
#Offset: -0.000284749 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
500.0000000000009,-0.5507994144510024,-41.64594017161797,-5.08330934695403
510.7097208762208,-0.5617104997775145,-42.88191036899487,-8.880163007556947
521.6488379949326,-0.5730031290752881,-42.81014707596631,-2.885673333922022
532.822264895593,-0.5680764557413523,-41.83670139889102,-1.226841968299219
544.2350203629271,-0.5749532796046494,-41.7603336728788,-1.608885167704817
555.8922306812275,-0.5969542627853388,-42.2138935456125,0.4516648633396368
567.7991319369378,-0.5918318211735006,-41.59128863890522,-5.738622943757834
579.9610723705468,-0.5968397131084584,-42.23491044838419,-9.095484748373989
592.383514778869,-0.6055369517491646,-42.38841531341436,-1.630721256232602
605.0720389687805,-0.6107507621128968,-42.43593873397859,3.296883036233819
618.0323442635009,-0.6169746263368522,-42.23228156729193,-7.00793031398391
631.2702520625768,-0.6246751346178515,-42.69408805007227,-3.053805869949082
644.791708456679,-0.6181865185919099,-42.83852319931486,-1.048428618429993
658.6027868984215,-0.6331221148130434,-42.54136018941813,-4.03052966310578
672.7096909303867,-0.6374434835148199,-42.49574041133882,-3.840654291668265
687.1187569715719,-0.6441060506063268,-42.27796798039807,-7.270121867752171
701.8364571635318,-0.6398360068303295,-41.28610906754213,-2.506974785002948
716.8694022774847,-0.6566873872017962,-42.69874507028517,-2.731510916600215
732.2243446836735,-0.6745634351194595,-42.14718795820752,-2.137435369695288
747.9081813843421,-0.6812250931617136,-42.30064146678848,-7.367772731296576
763.9279571116773,-0.7070491871410505,-41.07507363074163,-5.403738309210736
780.290867492091,-0.6934030932260299,-42.12435719646285,-7.799421697816166
797.004262278297,-0.6999798886835531,-42.27882215065588,-5.665398335713371
814.0756486506131,-0.7224191027990545,-41.70807866503524,-6.069561227334748
831.5126945889645,-0.7189612710887295,-42.39861112132201,-6.675233628104122
849.3232323171252,-0.7356837715635138,-42.12547997945976,-0.4642352374312848
867.5152618207356,-0.7452944669811494,-41.67623621887682,-10.2605408377365
886.0969544406555,-0.7603246047214081,-42.41456439881031,-4.289593922610658
905.0766565433113,-0.7626255848779826,-41.43954481597821,-12.54653646070675
924.4628932696336,-0.7792270856745249,-42.10194476655668,5.419307862968381
944.2643723643124,-0.7741616677108265,-41.663625684237,-8.335241643892969
964.4899880870739,-0.7998793228731716,-42.51458714366706,-1.265720036079442
985.1488252077163,-0.7899722788805745,-42.08388573309562,-7.958340190918233
1006.250163086735,-0.8169881008907109,-41.47490868995679,-4.119754039769944
1027.803479843355,-0.8230075632678309,-42.7959476678999,-7.755990614548033
1049.818456612814,-0.8302142169953679,-41.93999469855189,-2.819993325981392
1072.304981894866,-0.8598796765538703,-41.42179805280599,-11.61107496645728
1095.273155995412,-0.8683272336595464,-42.15632044192147,-5.351899112473034
1118.733295563266,-0.8689908263276431,-41.1317532340826,-5.404683356693265
1142.695938224099,-0.8926032273319882,-41.23926947415491,-6.924524658130657
1167.171847313637,-0.8996237058597479,-41.90636356426832,-8.029360959645889
1192.172016712258,-0.9318129936762926,-42.39164207731675,-4.415319500735385
1217.707675783115,-0.9381823429796106,-42.35700487834221,-1.645627778954707
1243.790294416048,-0.949633119243011,-41.71694436559257,2.202736060188411
1270.431588179542,-0.9582243554698158,-40.53004931679543,-11.92458954574308
1297.643523583014,-0.9871652142349195,-41.40775632333283,-3.197958710402149
1325.438323451828,-0.99909805781428,-41.51119723317184,-2.580885920782149
1353.828472417455,-0.9918634235980951,-41.31149384015598,3.112812903755191
1382.826722525193,-1.018756258150824,-40.36420864874053,-5.116157879918259
1412.446098962038,-1.022242764607418,-41.3733887899886,-6.542436081855993
1442.699905907216,-1.053695495359899,-41.85713549907903,-10.43837786598371
1473.601732508043,-1.048917453864082,-39.90956677616939,-4.318407695176753
1505.165458983793,-1.076854166099534,-41.1208627897386,-9.557261993690268
1537.405262860281,-1.117118345826646,-40.63982876360566,-9.459837046181619
1570.335625338007,-1.118633980824519,-41.77340325966434,-13.44325621870531
1603.971337796716,-1.139786914488409,-40.54265916527739,-12.2606171842934
1638.327508439235,-1.164748781603495,-41.2811241056002,-20.1724231184914
1673.419569077666,-1.173722584054681,-41.71543245878381,-4.439172916841936
1709.263282064918,-1.173915801823477,-42.16162028434173,-11.93057063892322
1745.874747374691,-1.195036338619063,-42.04491677428888,-22.34243875459757
1783.270409833135,-1.210855180302011,-42.48678164414318,-17.51796222831596
1821.467066505405,-1.236364653853048,-41.13148411845125,-6.380795256178314
1860.481874240405,-1.257507971996245,-41.67602352791842,-16.50682260391546
1900.332357377163,-1.273987491058499,-41.67697108581017,-16.80018962843324
1941.03641561628,-1.268306375784207,-41.6868713163995,-9.695099641327037
1982.612332059933,-1.295770920607004,-42.63344175551349,-21.62999473843269
2025.078781424159,-1.318837817931784,-42.49156481501916,-18.033952289011
2068.454838426975,-1.332276830389783,-40.96290092490975,-15.45932769163495
2112.759986356212,-1.372719006833076,-43.0426867767633,-20.21873170666863
